k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u1.base u1.test 0.858193 1.08699 0.9984 9.206 1
40 0 1682 1000 u1.base u1.test 0.812058 1.02138 0.9984 9.447 1
80 0 1682 1000 u1.base u1.test 0.814035 1.02232 0.9984 9.677 1
20 3 1682 1000 u1.base u1.test 0.815368 1.02796 0.9984 9.687 1
80 3 1682 1000 u1.base u1.test 0.814114 1.02242 0.9984 9.688 1
160 0 1682 1000 u1.base u1.test 0.820555 1.02743 0.9984 9.749 1
320 0 1682 1000 u1.base u1.test 0.825846 1.03101 0.9984 9.984 1
10 0 1682 1000 u1.base u1.test 0.828816 1.04575 0.9984 10.111 1
10 3 1682 1000 u1.base u1.test 0.829077 1.0466 0.9984 10.145 1
20 0 1682 1000 u1.base u1.test 0.815095 1.02748 0.9984 10.193 1
160 3 1682 1000 u1.base u1.test 0.820551 1.02743 0.9984 10.328 1
40 3 1682 1000 u1.base u1.test 0.812304 1.02145 0.9984 10.642 1
5 3 1682 1000 u1.base u1.test 0.859696 1.08899 0.9984 11.069 1
320 3 1682 1000 u1.base u1.test 0.825846 1.03101 0.9984 11.301 1
20 3 1682 1000 u2.base u2.test 0.809072 1.02683 0.9982 11.416 1
80 0 1682 1000 u2.base u2.test 0.806289 1.01967 0.9982 11.436 1
20 0 1682 1000 u2.base u2.test 0.808852 1.02653 0.9982 11.819 1
40 0 1682 1000 u2.base u2.test 0.803964 1.01933 0.9982 12.057 1
10 3 1682 1000 u2.base u2.test 0.822703 1.0436 0.9982 12.253 1
160 0 1682 1000 u2.base u2.test 0.813257 1.02413 0.9982 12.279 1
160 3 1682 1000 u2.base u2.test 0.813273 1.02419 0.9982 12.758 1
5 3 1682 1000 u2.base u2.test 0.853531 1.08563 0.9982 13.031 1
5 0 1682 1000 u2.base u2.test 0.851747 1.08387 0.9982 13.046 1
320 0 1682 1000 u2.base u2.test 0.818416 1.02755 0.9982 13.087 1
10 0 1682 1000 u2.base u2.test 0.821742 1.04315 0.9982 13.132 1
80 3 1682 1000 u2.base u2.test 0.806423 1.01986 0.9982 13.170 1
40 3 1682 1000 u2.base u2.test 0.804378 1.01972 0.9982 13.323 1
320 3 1682 1000 u2.base u2.test 0.818416 1.02755 0.9982 13.645 1
5 3 1682 1000 u3.base u3.test 0.851659 1.08074 0.9982 12.566 1
20 0 1682 1000 u3.base u3.test 0.80525 1.02111 0.9982 13.297 1
160 0 1682 1000 u3.base u3.test 0.806066 1.0155 0.9982 13.460 1
40 3 1682 1000 u3.base u3.test 0.801219 1.01446 0.9982 14.772 1
40 0 1682 1000 u3.base u3.test 0.801134 1.01431 0.9982 14.862 1
160 3 1682 1000 u3.base u3.test 0.806091 1.01553 0.9982 14.920 1
320 3 1682 1000 u3.base u3.test 0.809998 1.0177 0.9982 14.959 1
20 3 1682 1000 u3.base u3.test 0.805879 1.02159 0.9982 15.630 1
5 0 1682 1000 u3.base u3.test 0.851258 1.08082 0.9982 15.925 1
80 3 1682 1000 u3.base u3.test 0.801531 1.01253 0.9982 16.075 1
320 0 1682 1000 u3.base u3.test 0.809998 1.0177 0.9982 16.238 1
10 0 1682 1000 u3.base u3.test 0.820176 1.03977 0.9982 16.927 1
80 0 1682 1000 u3.base u3.test 0.801414 1.01245 0.9982 17.023 1
10 3 1682 1000 u3.base u3.test 0.82002 1.04005 0.9982 17.057 1
5 0 1682 1000 u4.base u4.test 0.857371 1.08339 0.99865 13.470 1
320 0 1682 1000 u4.base u4.test 0.809656 1.0153 0.99865 13.808 1
160 0 1682 1000 u4.base u4.test 0.80523 1.0124 0.99865 15.828 1
10 0 1682 1000 u4.base u4.test 0.82381 1.03799 0.99865 16.053 1
10 3 1682 1000 u4.base u4.test 0.824891 1.03946 0.99865 16.071 1
20 0 1682 1000 u4.base u4.test 0.806273 1.01769 0.99865 16.197 1
40 0 1682 1000 u4.base u4.test 0.799679 1.00869 0.99865 16.329 1
20 3 1682 1000 u4.base u4.test 0.806478 1.01782 0.99865 17.723 1
40 3 1682 1000 u4.base u4.test 0.800341 1.00917 0.99865 17.774 1
80 0 1682 1000 u4.base u4.test 0.800326 1.00883 0.99865 18.788 1
5 3 1682 1000 u4.base u4.test 0.861336 1.08658 0.99865 18.819 1
80 3 1682 1000 u4.base u4.test 0.800419 1.00895 0.99865 18.858 1
160 3 1682 1000 u4.base u4.test 0.805265 1.01241 0.99865 19.338 1
320 3 1682 1000 u4.base u4.test 0.809653 1.0153 0.99865 20.348 1
