k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 3952 6040 u1.base u1.test 0.948472 1.29778 0.113212 63.048 0
5 0 3952 6040 u1.base u1.test 0.948472 1.29778 0.113212 63.139 0
5 0 3952 6040 u1.base u1.test 0.948472 1.29778 0.113212 63.564 0
10 0 3952 6040 u1.base u1.test 0.951363 1.28725 0.175984 62.332 0
10 0 3952 6040 u1.base u1.test 0.951363 1.28725 0.175984 62.358 0
10 0 3952 6040 u1.base u1.test 0.951363 1.28725 0.175984 62.799 0
20 0 3952 6040 u1.base u1.test 0.955687 1.28004 0.257422 62.996 0
20 0 3952 6040 u1.base u1.test 0.955687 1.28004 0.257422 63.331 0
20 0 3952 6040 u1.base u1.test 0.955687 1.28004 0.257422 63.927 0
5 1 3952 6040 u1.base u1.test 0.971573 1.32307 0.082828 61.658 0
5 1 3952 6040 u1.base u1.test 0.971573 1.32307 0.082828 61.776 0
5 1 3952 6040 u1.base u1.test 0.971573 1.32307 0.082828 61.778 0
10 1 3952 6040 u1.base u1.test 0.966412 1.30942 0.141381 61.403 0
10 1 3952 6040 u1.base u1.test 0.966412 1.30942 0.141381 61.416 0
10 1 3952 6040 u1.base u1.test 0.966412 1.30942 0.141381 61.766 0
20 1 3952 6040 u1.base u1.test 0.961517 1.28902 0.227388 62.483 0
20 1 3952 6040 u1.base u1.test 0.961517 1.28902 0.227388 62.904 0
20 1 3952 6040 u1.base u1.test 0.961517 1.28902 0.227388 62.949 0
5 2 3952 6040 u1.base u1.test 0.979092 1.32838 0.082718 60.828 0
5 2 3952 6040 u1.base u1.test 0.979092 1.32838 0.082718 61.154 0
5 2 3952 6040 u1.base u1.test 0.979092 1.32838 0.082718 61.402 0
10 2 3952 6040 u1.base u1.test 0.97411 1.31548 0.140091 62.137 0
10 2 3952 6040 u1.base u1.test 0.97411 1.31548 0.140091 62.180 0
10 2 3952 6040 u1.base u1.test 0.97411 1.31548 0.140091 62.187 0
20 2 3952 6040 u1.base u1.test 0.961434 1.28995 0.226399 61.657 0
20 2 3952 6040 u1.base u1.test 0.961434 1.28995 0.226399 62.131 0
20 2 3952 6040 u1.base u1.test 0.961434 1.28995 0.226399 62.254 0
5 3 3952 6040 u1.base u1.test 1.01696 1.37109 0.0894917 63.125 0
5 3 3952 6040 u1.base u1.test 1.01696 1.37109 0.0894917 63.285 0
5 3 3952 6040 u1.base u1.test 1.01696 1.37109 0.0894917 63.447 0
10 3 3952 6040 u1.base u1.test 1.0022 1.34526 0.151429 62.923 0
10 3 3952 6040 u1.base u1.test 1.0022 1.34526 0.151429 62.967 0
10 3 3952 6040 u1.base u1.test 1.0022 1.34526 0.151429 63.230 0
20 3 3952 6040 u1.base u1.test 0.98592 1.31551 0.240751 62.688 0
20 3 3952 6040 u1.base u1.test 0.98592 1.31551 0.240751 62.822 0
20 3 3952 6040 u1.base u1.test 0.98592 1.31551 0.240751 63.096 0
5 0 3952 6040 u2.base u2.test 0.965573 1.31459 0.111717 62.386 0
5 0 3952 6040 u2.base u2.test 0.965573 1.31459 0.111717 62.600 0
5 0 3952 6040 u2.base u2.test 0.965573 1.31459 0.111717 62.748 0
10 0 3952 6040 u2.base u2.test 0.967085 1.30449 0.175384 62.632 0
