k method num_movies num_users base test MAE RMSE Recall time matched_only
20 2 3952 6040 u1.base u1.test 0.96051 1.28915 0.225854 655.066 0
20 3 3952 6040 u1.base u1.test 1.00521 1.33355 0.231203 695.082 0
40 1 3952 6040 u1.base u1.test 0.946244 1.25753 0.338206 719.923 0
40 0 3952 6040 u1.base u1.test 0.95822 1.27059 0.359361 737.647 0
5 2 3952 6040 u1.base u1.test 0.980379 1.33594 0.0807434 740.994 0
10 1 3952 6040 u1.base u1.test 0.976651 1.31995 0.140641 742.030 0
320 2 3952 6040 u1.base u1.test 0.876575 1.14052 0.788548 760.135 0
80 1 3952 6040 u1.base u1.test 0.929489 1.22551 0.477617 789.789 0
20 0 3952 6040 u1.base u1.test 0.977407 1.30758 0.24171 795.779 0
320 0 3952 6040 u1.base u1.test 0.872209 1.13213 0.826001 831.812 0
160 1 3952 6040 u1.base u1.test 0.911327 1.19551 0.634165 856.533 0
160 2 3952 6040 u1.base u1.test 0.906793 1.18973 0.638364 897.924 0
160 0 3952 6040 u1.base u1.test 0.910937 1.19078 0.671387 982.337 0
40 2 3952 6040 u1.base u1.test 0.945217 1.25577 0.338321 1166.364 0
10 2 3952 6040 u1.base u1.test 0.973402 1.31567 0.140231 1201.262 0
320 3 3952 6040 u1.base u1.test 0.873622 1.13406 0.824726 1215.298 0
20 1 3952 6040 u1.base u1.test 0.963083 1.29022 0.225474 1224.069 0
5 0 3952 6040 u1.base u1.test 1.00714 1.36692 0.0889668 1255.399 0
5 1 3952 6040 u1.base u1.test 0.984063 1.34167 0.0818232 1276.270 0
160 3 3952 6040 u1.base u1.test 0.916662 1.19684 0.668418 1289.898 0
80 0 3952 6040 u1.base u1.test 0.939655 1.23585 0.505606 1313.179 0
80 2 3952 6040 u1.base u1.test 0.926742 1.22414 0.479192 1318.809 0
10 0 3952 6040 u1.base u1.test 0.995505 1.34308 0.151754 1320.739 0
320 1 3952 6040 u1.base u1.test 0.883615 1.1497 0.7827 1329.273 0
5 3 3952 6040 u1.base u1.test 1.04531 1.39408 0.082763 1329.859 0
10 3 3952 6040 u1.base u1.test 1.02576 1.36604 0.142571 1332.404 0
40 3 3952 6040 u1.base u1.test 0.977553 1.28987 0.350048 1336.945 0
80 3 3952 6040 u1.base u1.test 0.950084 1.24623 0.498993 1338.365 0
10 2 3952 6040 u2.base u2.test 0.978904 1.32256 0.139736 659.176 0
5 2 3952 6040 u2.base u2.test 0.987287 1.34244 0.0808434 660.446 0
5 3 3952 6040 u2.base u2.test 1.04898 1.40621 0.0824431 664.930 0
40 0 3952 6040 u2.base u2.test 0.960177 1.27323 0.357972 665.948 0
20 1 3952 6040 u2.base u2.test 0.964847 1.29575 0.225989 677.256 0
320 3 3952 6040 u2.base u2.test 0.874172 1.13584 0.822241 678.351 0
