k method num_movies num_users base test MAE RMSE Recall time matched_only
40 0 3952 6040 u1.base u1.test 0.771702 0.977304 0.999815 1504.463 1
20 0 3952 6040 u1.base u1.test 0.781549 0.989236 0.999815 1537.632 1
10 3 3952 6040 u1.base u1.test 0.803614 1.01591 0.999815 1603.880 1
160 3 3952 6040 u1.base u1.test 0.767031 0.971084 0.999815 1627.035 1
320 3 3952 6040 u1.base u1.test 0.770393 0.973133 0.999815 1732.627 1
10 0 3952 6040 u1.base u1.test 0.801012 1.01297 0.999815 1757.522 1
320 0 3952 6040 u1.base u1.test 0.77027 0.973002 0.999815 1766.642 1
40 3 3952 6040 u1.base u1.test 0.772352 0.978007 0.999815 1797.879 1
20 3 3952 6040 u1.base u1.test 0.783051 0.990804 0.999815 1899.559 1
160 0 3952 6040 u1.base u1.test 0.766837 0.970853 0.999815 1978.061 1
80 0 3952 6040 u1.base u1.test 0.766916 0.971759 0.999815 1978.825 1
5 0 3952 6040 u1.base u1.test 0.837721 1.06103 0.999815 1997.267 1
80 3 3952 6040 u1.base u1.test 0.767314 0.97217 0.999815 2055.398 1
5 3 3952 6040 u1.base u1.test 0.841249 1.06481 0.999815 2076.976 1
5 3 3952 6040 u2.base u2.test 0.841859 1.06704 0.999865 1354.535 1
20 0 3952 6040 u2.base u2.test 0.782441 0.990429 0.999865 1381.882 1
40 3 3952 6040 u2.base u2.test 0.772886 0.978903 0.999865 1399.913 1
20 3 3952 6040 u2.base u2.test 0.784103 0.992157 0.999865 1405.844 1
320 0 3952 6040 u2.base u2.test 0.770322 0.972782 0.999865 1455.915 1
10 0 3952 6040 u2.base u2.test 0.801877 1.01509 0.999865 1481.917 1
40 0 3952 6040 u2.base u2.test 0.772283 0.978283 0.999865 1592.931 1
320 3 3952 6040 u2.base u2.test 0.770425 0.97289 0.999865 1713.760 1
80 0 3952 6040 u2.base u2.test 0.767645 0.97261 0.999865 1723.039 1
80 3 3952 6040 u2.base u2.test 0.767972 0.972964 0.999865 1756.387 1
5 0 3952 6040 u2.base u2.test 0.837243 1.06225 0.999865 1820.034 1
10 3 3952 6040 u2.base u2.test 0.804517 1.0178 0.999865 1821.362 1
160 0 3952 6040 u2.base u2.test 0.767258 0.971168 0.999865 1908.897 1
160 3 3952 6040 u2.base u2.test 0.767498 0.971431 0.999865 1954.037 1
80 0 3952 6040 u3.base u3.test 0.766878 0.971637 0.999845 1520.002 1
5 3 3952 6040 u3.base u3.test 0.839795 1.06484 0.999845 1676.916 1
160 0 3952 6040 u3.base u3.test 0.766866 0.970578 0.999845 1691.511 1
320 0 3952 6040 u3.base u3.test 0.77053 0.972894 0.999845 1705.213 1
40 0 3952 6040 u3.base u3.test 0.770711 0.976594 0.999845 1720.237 1
20 3 3952 6040 u3.base u3.test 0.782547 0.990273 0.999845 1727.166 1
80 3 3952 6040 u3.base u3.test 0.767214 0.971982 0.999845 1797.738 1
5 0 3952 6040 u3.base u3.test 0.836541 1.06148 0.999845 1837.778 1
20 0 3952 6040 u3.base u3.test 0.781307 0.98916 0.999845 1874.874 1
10 0 3952 6040 u3.base u3.test 0.800719 1.01348 0.999845 1941.514 1
40 3 3952 6040 u3.base u3.test 0.771524 0.977388 0.999845 2012.633 1
10 3 3952 6040 u3.base u3.test 0.802707 1.01554 0.999845 2038.117 1
320 3 3952 6040 u3.base u3.test 0.770618 0.973004 0.999845 2045.275 1
160 3 3952 6040 u3.base u3.test 0.76706 0.970828 0.999845 2076.509 1
10 0 3952 6040 u4.base u4.test 0.80068 1.01253 0.999875 1457.217 1
320 3 3952 6040 u4.base u4.test 0.770125 0.971704 0.999875 1458.663 1
20 0 3952 6040 u4.base u4.test 0.780655 0.988 0.999875 1475.169 1
40 0 3952 6040 u4.base u4.test 0.770114 0.975103 0.999875 1495.469 1
160 0 3952 6040 u4.base u4.test 0.766144 0.969078 0.999875 1525.905 1
10 3 3952 6040 u4.base u4.test 0.803037 1.01512 0.999875 1696.171 1
80 0 3952 6040 u4.base u4.test 0.765547 0.969503 0.999875 1726.234 1
5 3 3952 6040 u4.base u4.test 0.841562 1.06567 0.999875 1845.826 1
20 3 3952 6040 u4.base u4.test 0.782045 0.989458 0.999875 2037.913 1
40 3 3952 6040 u4.base u4.test 0.770862 0.975903 0.999875 2078.926 1
5 0 3952 6040 u4.base u4.test 0.837776 1.06133 0.999875 2095.424 1
160 3 3952 6040 u4.base u4.test 0.766349 0.969306 0.999875 2184.012 1
320 0 3952 6040 u4.base u4.test 0.770001 0.971563 0.999875 2185.408 1
80 3 3952 6040 u4.base u4.test 0.765994 0.969991 0.999875 2203.349 1
20 0 3952 6040 u5.base u5.test 0.779842 0.98756 0.999845 1332.699 1
40 0 3952 6040 u5.base u5.test 0.769449 0.975421 0.999845 1467.295 1
5 0 3952 6040 u5.base u5.test 0.836562 1.06085 0.999845 1512.026 1
5 3 3952 6040 u5.base u5.test 0.840813 1.06556 0.999845 1646.827 1
40 3 3952 6040 u5.base u5.test 0.770183 0.976065 0.999845 1726.518 1
20 3 3952 6040 u5.base u5.test 0.781287 0.989034 0.999845 1734.083 1
160 3 3952 6040 u5.base u5.test 0.765032 0.96901 0.999845 1737.541 1
10 3 3952 6040 u5.base u5.test 0.802648 1.01467 0.999845 1946.984 1
160 0 3952 6040 u5.base u5.test 0.764813 0.968756 0.999845 2098.424 1
80 3 3952 6040 u5.base u5.test 0.765169 0.970244 0.999845 2125.339 1
320 0 3952 6040 u5.base u5.test 0.76812 0.970742 0.999845 2158.467 1
10 0 3952 6040 u5.base u5.test 0.799977 1.01204 0.999845 2171.069 1
320 3 3952 6040 u5.base u5.test 0.768216 0.970861 0.999845 2239.642 1
80 0 3952 6040 u5.base u5.test 0.764798 0.969829 0.999845 2246.798 1
20 1 3952 6040 u1.base u1.test 0.787438 0.992974 0.999815 1339.723 1
5 1 3952 6040 u1.base u1.test 0.841369 1.06439 0.999815 1380.059 1
10 2 3952 6040 u1.base u1.test 0.799072 1.00829 0.999815 1386.923 1
160 2 3952 6040 u1.base u1.test 0.767403 0.967081 0.999815 1420.603 1
20 2 3952 6040 u1.base u1.test 0.779749 0.98377 0.999815 1473.508 1
80 1 3952 6040 u1.base u1.test 0.773587 0.975127 0.999815 1512.984 1
5 2 3952 6040 u1.base u1.test 0.83451 1.0564 0.999815 1544.413 1
320 1 3952 6040 u1.base u1.test 0.775285 0.974837 0.999815 1549.730 1
40 1 3952 6040 u1.base u1.test 0.777608 0.980706 0.999815 1578.267 1
10 1 3952 6040 u1.base u1.test 0.806548 1.01727 0.999815 1605.851 1
40 2 3952 6040 u1.base u1.test 0.77022 0.971979 0.999815 1624.922 1
320 2 3952 6040 u1.base u1.test 0.771388 0.970625 0.999815 1662.760 1
160 1 3952 6040 u1.base u1.test 0.773027 0.973441 0.999815 1735.339 1
80 2 3952 6040 u1.base u1.test 0.766848 0.967211 0.999815 1783.013 1
80 2 3952 6040 u2.base u2.test 0.766372 0.966728 0.999865 1426.062 1
5 1 3952 6040 u2.base u2.test 0.83978 1.06501 0.999865 1435.450 1
20 2 3952 6040 u2.base u2.test 0.778689 0.982785 0.999865 1458.607 1
320 1 3952 6040 u2.base u2.test 0.775418 0.974343 0.999865 1605.163 1
10 1 3952 6040 u2.base u2.test 0.805843 1.01688 0.999865 1609.787 1
5 2 3952 6040 u2.base u2.test 0.832883 1.05617 0.999865 1693.956 1
40 1 3952 6040 u2.base u2.test 0.776994 0.979951 0.999865 1701.474 1
80 1 3952 6040 u2.base u2.test 0.773256 0.974722 0.999865 1743.057 1
20 1 3952 6040 u2.base u2.test 0.786835 0.991973 0.999865 1798.796 1
320 2 3952 6040 u2.base u2.test 0.771503 0.970181 0.999865 1805.850 1
160 1 3952 6040 u2.base u2.test 0.773188 0.973164 0.999865 1830.427 1
40 2 3952 6040 u2.base u2.test 0.769627 0.971313 0.999865 1841.865 1
160 2 3952 6040 u2.base u2.test 0.767424 0.966754 0.999865 1866.174 1
10 2 3952 6040 u2.base u2.test 0.798204 1.0081 0.999865 1887.502 1
20 2 3952 6040 u3.base u3.test 0.778618 0.983088 0.999845 1300.426 1
160 2 3952 6040 u3.base u3.test 0.767164 0.966655 0.999845 1306.329 1
40 1 3952 6040 u3.base u3.test 0.776899 0.980063 0.999845 1353.628 1
40 2 3952 6040 u3.base u3.test 0.769854 0.97165 0.999845 1359.237 1
10 2 3952 6040 u3.base u3.test 0.797957 1.00831 0.999845 1481.639 1
320 2 3952 6040 u3.base u3.test 0.77153 0.970453 0.999845 1536.018 1
5 2 3952 6040 u3.base u3.test 0.834133 1.057 0.999845 1541.465 1
20 1 3952 6040 u3.base u3.test 0.786283 0.992211 0.999845 1549.790 1
160 1 3952 6040 u3.base u3.test 0.772751 0.972945 0.999845 1574.605 1
10 1 3952 6040 u3.base u3.test 0.805061 1.01662 0.999845 1685.150 1
5 1 3952 6040 u3.base u3.test 0.840706 1.06507 0.999845 1760.694 1
80 1 3952 6040 u3.base u3.test 0.772871 0.974408 0.999845 1795.834 1
320 1 3952 6040 u3.base u3.test 0.775444 0.974689 0.999845 1825.783 1
80 2 3952 6040 u3.base u3.test 0.766137 0.966563 0.999845 1907.863 1
20 1 3952 6040 u4.base u4.test 0.787582 0.992536 0.999875 1199.813 1
20 2 3952 6040 u4.base u4.test 0.779599 0.983318 0.999875 1214.629 1
5 1 3952 6040 u4.base u4.test 0.842876 1.06655 0.999875 1367.498 1
5 2 3952 6040 u4.base u4.test 0.834928 1.05683 0.999875 1461.010 1
160 2 3952 6040 u4.base u4.test 0.767364 0.965857 0.999875 1515.652 1
10 1 3952 6040 u4.base u4.test 0.80704 1.01768 0.999875 1599.902 1
80 2 3952 6040 u4.base u4.test 0.766169 0.965912 0.999875 1682.381 1
80 1 3952 6040 u4.base u4.test 0.773228 0.974063 0.999875 1690.193 1
320 1 3952 6040 u4.base u4.test 0.775531 0.973786 0.999875 1719.647 1
