k method num_movies num_users base test MAE RMSE Recall time matched_only
10 1 1682 1000 u1.base u1.test 1.01131 1.34784 0.1682 4.653 0
160 2 1682 1000 u1.base u1.test 0.896172 1.16807 0.68395 5.065 0
160 3 1682 1000 u1.base u1.test 0.871179 1.12329 0.8309 5.130 0
20 1 1682 1000 u1.base u1.test 0.98902 1.31336 0.2478 5.257 0
10 3 1682 1000 u1.base u1.test 1.07849 1.3982 0.17595 5.261 0
40 2 1682 1000 u1.base u1.test 0.971682 1.28829 0.3559 5.289 0
10 2 1682 1000 u1.base u1.test 1.03624 1.37026 0.16635 5.358 0
10 0 1682 1000 u1.base u1.test 1.03676 1.36123 0.1923 5.369 0
5 3 1682 1000 u1.base u1.test 1.11527 1.44271 0.1135 5.372 0
40 1 1682 1000 u1.base u1.test 0.962748 1.26932 0.35205 5.390 0
80 0 1682 1000 u1.base u1.test 0.926907 1.21499 0.58035 5.524 0
20 2 1682 1000 u1.base u1.test 1.01012 1.33262 0.24805 5.670 0
20 3 1682 1000 u1.base u1.test 1.02339 1.33897 0.26105 5.743 0
160 0 1682 1000 u1.base u1.test 0.867486 1.11878 0.8334 5.830 0
5 2 1682 1000 u1.base u1.test 1.05779 1.40912 0.10525 5.983 0
320 1 1682 1000 u1.base u1.test 0.867014 1.11644 0.8413 6.017 0
20 0 1682 1000 u1.base u1.test 1.00373 1.31743 0.2826 6.031 0
320 2 1682 1000 u1.base u1.test 0.8536 1.09798 0.8631 6.139 0
80 1 1682 1000 u1.base u1.test 0.946172 1.2415 0.49225 6.211 0
320 0 1682 1000 u1.base u1.test 0.812291 1.03472 0.97085 6.368 0
40 3 1682 1000 u1.base u1.test 0.986487 1.29236 0.3844 6.532 0
160 1 1682 1000 u1.base u1.test 0.905626 1.18091 0.6588 6.605 0
80 2 1682 1000 u1.base u1.test 0.933748 1.22877 0.50195 6.761 0
80 3 1682 1000 u1.base u1.test 0.928237 1.21506 0.5753 6.776 0
40 0 1682 1000 u1.base u1.test 0.973387 1.28302 0.3962 6.806 0
320 3 1682 1000 u1.base u1.test 0.812979 1.03582 0.9697 6.845 0
5 1 1682 1000 u1.base u1.test 1.01512 1.35335 0.10455 6.866 0
5 0 1682 1000 u1.base u1.test 1.05991 1.40277 0.12625 6.916 0
40 2 1682 1000 u2.base u2.test 0.932603 1.2359 0.34935 6.076 0
40 0 1682 1000 u2.base u2.test 0.960444 1.25882 0.39605 6.092 0
40 1 1682 1000 u2.base u2.test 0.940065 1.23857 0.34205 6.105 0
5 0 1682 1000 u2.base u2.test 1.03866 1.38618 0.1161 7.175 0
20 2 1682 1000 u2.base u2.test 0.964579 1.28604 0.2419 7.205 0
