k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u1.base u1.test 1.03139 1.36766 0.13755 0.534 0
5 0 1682 1000 u1.base u1.test 1.03139 1.36766 0.13755 0.560 0
5 0 1682 1000 u1.base u1.test 1.03139 1.36766 0.13755 0.565 0
10 0 1682 1000 u1.base u1.test 1.02091 1.34846 0.1995 0.536 0
10 0 1682 1000 u1.base u1.test 1.02091 1.34846 0.1995 0.553 0
10 0 1682 1000 u1.base u1.test 1.02091 1.34846 0.1995 0.571 0
20 0 1682 1000 u1.base u1.test 1.00126 1.31742 0.28425 0.536 0
20 0 1682 1000 u1.base u1.test 1.00126 1.31742 0.28425 0.545 0
20 0 1682 1000 u1.base u1.test 1.00126 1.31742 0.28425 0.556 0
5 1 1682 1000 u1.base u1.test 1.05107 1.41796 0.1108 0.518 0
5 1 1682 1000 u1.base u1.test 1.05107 1.41796 0.1108 0.532 0
5 1 1682 1000 u1.base u1.test 1.05107 1.41796 0.1108 0.538 0
10 1 1682 1000 u1.base u1.test 1.04329 1.38459 0.17015 0.530 0
10 1 1682 1000 u1.base u1.test 1.04329 1.38459 0.17015 0.536 0
10 1 1682 1000 u1.base u1.test 1.04329 1.38459 0.17015 0.539 0
20 1 1682 1000 u1.base u1.test 1.01755 1.35084 0.2513 0.548 0
20 1 1682 1000 u1.base u1.test 1.01755 1.35084 0.2513 0.552 0
20 1 1682 1000 u1.base u1.test 1.01755 1.35084 0.2513 0.558 0
5 2 1682 1000 u1.base u1.test 1.06638 1.41727 0.1061 0.534 0
5 2 1682 1000 u1.base u1.test 1.06638 1.41727 0.1061 0.547 0
5 2 1682 1000 u1.base u1.test 1.06638 1.41727 0.1061 0.550 0
10 2 1682 1000 u1.base u1.test 1.03876 1.37561 0.1703 0.527 0
10 2 1682 1000 u1.base u1.test 1.03876 1.37561 0.1703 0.526 0
10 2 1682 1000 u1.base u1.test 1.03876 1.37561 0.1703 0.542 0
20 2 1682 1000 u1.base u1.test 0.997791 1.32716 0.2525 0.552 0
20 2 1682 1000 u1.base u1.test 0.997791 1.32716 0.2525 0.554 0
20 2 1682 1000 u1.base u1.test 0.997791 1.32716 0.2525 0.554 0
5 3 1682 1000 u1.base u1.test 1.05637 1.39266 0.12305 0.539 0
5 3 1682 1000 u1.base u1.test 1.05637 1.39266 0.12305 0.542 0
5 3 1682 1000 u1.base u1.test 1.05637 1.39266 0.12305 0.544 0
10 3 1682 1000 u1.base u1.test 1.03371 1.36928 0.1864 0.546 0
10 3 1682 1000 u1.base u1.test 1.03371 1.36928 0.1864 0.557 0
10 3 1682 1000 u1.base u1.test 1.03371 1.36928 0.1864 0.566 0
20 3 1682 1000 u1.base u1.test 1.00762 1.32798 0.27985 0.547 0
20 3 1682 1000 u1.base u1.test 1.00762 1.32798 0.27985 0.552 0
20 3 1682 1000 u1.base u1.test 1.00762 1.32798 0.27985 0.575 0
5 0 1682 1000 u2.base u2.test 1.00168 1.34084 0.12765 0.739 0
5 0 1682 1000 u2.base u2.test 1.00168 1.34084 0.12765 0.748 0
5 0 1682 1000 u2.base u2.test 1.00168 1.34084 0.12765 0.752 0
10 0 1682 1000 u2.base u2.test 0.989134 1.31671 0.18915 0.732 0
10 0 1682 1000 u2.base u2.test 0.989134 1.31671 0.18915 0.736 0
10 0 1682 1000 u2.base u2.test 0.989134 1.31671 0.18915 0.745 0
20 0 1682 1000 u2.base u2.test 0.987213 1.29847 0.27515 0.727 0
20 0 1682 1000 u2.base u2.test 0.987213 1.29847 0.27515 0.733 0
20 0 1682 1000 u2.base u2.test 0.987213 1.29847 0.27515 0.741 0
5 1 1682 1000 u2.base u2.test 1.05368 1.3987 0.10855 0.710 0
5 1 1682 1000 u2.base u2.test 1.05368 1.3987 0.10855 0.722 0
5 1 1682 1000 u2.base u2.test 1.05368 1.3987 0.10855 0.726 0
10 1 1682 1000 u2.base u2.test 1.00991 1.33366 0.16975 0.721 0
10 1 1682 1000 u2.base u2.test 1.00991 1.33366 0.16975 0.724 0
10 1 1682 1000 u2.base u2.test 1.00991 1.33366 0.16975 0.733 0
20 1 1682 1000 u2.base u2.test 0.97301 1.29447 0.24465 0.751 0
20 1 1682 1000 u2.base u2.test 0.97301 1.29447 0.24465 0.757 0
20 1 1682 1000 u2.base u2.test 0.97301 1.29447 0.24465 0.757 0
5 2 1682 1000 u2.base u2.test 1.04319 1.40971 0.1098 0.721 0
5 2 1682 1000 u2.base u2.test 1.04319 1.40971 0.1098 0.726 0
5 2 1682 1000 u2.base u2.test 1.04319 1.40971 0.1098 0.741 0
10 2 1682 1000 u2.base u2.test 1.00987 1.3497 0.16835 0.728 0
10 2 1682 1000 u2.base u2.test 1.00987 1.3497 0.16835 0.730 0
10 2 1682 1000 u2.base u2.test 1.00987 1.3497 0.16835 0.739 0
20 2 1682 1000 u2.base u2.test 0.967358 1.29235 0.2457 0.756 0
20 2 1682 1000 u2.base u2.test 0.967358 1.29235 0.2457 0.760 0
20 2 1682 1000 u2.base u2.test 0.967358 1.29235 0.2457 0.763 0
5 3 1682 1000 u2.base u2.test 1.08433 1.41761 0.11905 0.798 0
5 3 1682 1000 u2.base u2.test 1.08433 1.41761 0.11905 0.802 0
5 3 1682 1000 u2.base u2.test 1.08433 1.41761 0.11905 0.813 0
10 3 1682 1000 u2.base u2.test 1.04088 1.36494 0.1864 0.804 0
10 3 1682 1000 u2.base u2.test 1.04088 1.36494 0.1864 0.808 0
10 3 1682 1000 u2.base u2.test 1.04088 1.36494 0.1864 0.819 0
20 3 1682 1000 u2.base u2.test 0.998492 1.3118 0.2779 0.766 0
20 3 1682 1000 u2.base u2.test 0.998492 1.3118 0.2779 0.788 0
20 3 1682 1000 u2.base u2.test 0.998492 1.3118 0.2779 0.800 0
5 0 1682 1000 u3.base u3.test 1.0651 1.40536 0.13585 1.004 0
5 0 1682 1000 u3.base u3.test 1.0651 1.40536 0.13585 1.010 0
5 0 1682 1000 u3.base u3.test 1.0651 1.40536 0.13585 1.011 0
10 0 1682 1000 u3.base u3.test 1.01865 1.34235 0.1996 0.994 0
10 0 1682 1000 u3.base u3.test 1.01865 1.34235 0.1996 1.010 0
10 0 1682 1000 u3.base u3.test 1.01865 1.34235 0.1996 1.016 0
20 0 1682 1000 u3.base u3.test 1.00025 1.31166 0.28485 1.022 0
20 0 1682 1000 u3.base u3.test 1.00025 1.31166 0.28485 1.031 0
20 0 1682 1000 u3.base u3.test 1.00025 1.31166 0.28485 1.042 0
5 1 1682 1000 u3.base u3.test 1.0246 1.38097 0.1092 1.004 0
5 1 1682 1000 u3.base u3.test 1.0246 1.38097 0.1092 1.013 0
5 1 1682 1000 u3.base u3.test 1.0246 1.38097 0.1092 1.016 0
10 1 1682 1000 u3.base u3.test 1.01847 1.35582 0.16895 0.987 0
10 1 1682 1000 u3.base u3.test 1.01847 1.35582 0.16895 0.999 0
10 1 1682 1000 u3.base u3.test 1.01847 1.35582 0.16895 1.005 0
20 1 1682 1000 u3.base u3.test 0.993139 1.31434 0.2461 1.022 0
20 1 1682 1000 u3.base u3.test 0.993139 1.31434 0.2461 1.029 0
20 1 1682 1000 u3.base u3.test 0.993139 1.31434 0.2461 1.032 0
5 2 1682 1000 u3.base u3.test 1.04216 1.37444 0.10555 1.001 0
5 2 1682 1000 u3.base u3.test 1.04216 1.37444 0.10555 1.014 0
5 2 1682 1000 u3.base u3.test 1.04216 1.37444 0.10555 1.026 0
10 2 1682 1000 u3.base u3.test 1.02616 1.35135 0.1683 0.997 0
10 2 1682 1000 u3.base u3.test 1.02616 1.35135 0.1683 1.008 0
10 2 1682 1000 u3.base u3.test 1.02616 1.35135 0.1683 1.011 0
20 2 1682 1000 u3.base u3.test 0.996248 1.31146 0.249 1.010 0
20 2 1682 1000 u3.base u3.test 0.996248 1.31146 0.249 1.029 0
20 2 1682 1000 u3.base u3.test 0.996248 1.31146 0.249 1.032 0
5 3 1682 1000 u3.base u3.test 1.09146 1.43265 0.12505 1.023 0
5 3 1682 1000 u3.base u3.test 1.09146 1.43265 0.12505 1.046 0
5 3 1682 1000 u3.base u3.test 1.09146 1.43265 0.12505 1.060 0
10 3 1682 1000 u3.base u3.test 1.0593 1.38942 0.19485 1.046 0
10 3 1682 1000 u3.base u3.test 1.0593 1.38942 0.19485 1.053 0
10 3 1682 1000 u3.base u3.test 1.0593 1.38942 0.19485 1.059 0
20 3 1682 1000 u3.base u3.test 1.02562 1.34241 0.28485 1.027 0
20 3 1682 1000 u3.base u3.test 1.02562 1.34241 0.28485 1.045 0
20 3 1682 1000 u3.base u3.test 1.02562 1.34241 0.28485 1.051 0
5 0 1682 1000 u4.base u4.test 1.01068 1.33333 0.13755 1.083 0
5 0 1682 1000 u4.base u4.test 1.01068 1.33333 0.13755 1.084 0
5 0 1682 1000 u4.base u4.test 1.01068 1.33333 0.13755 1.086 0
