k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 3952 6040 u1.base u1.test 0.796935 1.01112 0.99986 123.453 1
5 0 3952 6040 u1.base u1.test 0.796935 1.01112 0.99986 124.580 1
5 0 3952 6040 u1.base u1.test 0.796935 1.01112 0.99986 125.302 1
10 0 3952 6040 u1.base u1.test 0.772409 0.975305 0.99986 125.513 1
10 0 3952 6040 u1.base u1.test 0.772409 0.975305 0.99986 126.063 1
10 0 3952 6040 u1.base u1.test 0.772409 0.975305 0.99986 127.034 1
20 0 3952 6040 u1.base u1.test 0.761783 0.960059 0.99986 124.307 1
20 0 3952 6040 u1.base u1.test 0.761783 0.960059 0.99986 125.838 1
20 0 3952 6040 u1.base u1.test 0.761783 0.960059 0.99986 126.181 1
5 1 3952 6040 u1.base u1.test 0.79753 1.00891 0.99986 125.479 1
5 1 3952 6040 u1.base u1.test 0.79753 1.00891 0.99986 126.116 1
5 1 3952 6040 u1.base u1.test 0.79753 1.00891 0.99986 127.513 1
10 1 3952 6040 u1.base u1.test 0.775551 0.975064 0.99986 124.300 1
10 1 3952 6040 u1.base u1.test 0.775551 0.975064 0.99986 125.427 1
10 1 3952 6040 u1.base u1.test 0.775551 0.975064 0.99986 126.514 1
20 1 3952 6040 u1.base u1.test 0.766696 0.962579 0.99986 125.274 1
20 1 3952 6040 u1.base u1.test 0.766696 0.962579 0.99986 125.556 1
20 1 3952 6040 u1.base u1.test 0.766696 0.962579 0.99986 125.675 1
5 2 3952 6040 u1.base u1.test 0.847808 1.05613 0.99986 124.956 1
5 2 3952 6040 u1.base u1.test 0.847808 1.05613 0.99986 125.199 1
5 2 3952 6040 u1.base u1.test 0.847808 1.05613 0.99986 126.906 1
10 2 3952 6040 u1.base u1.test 0.813005 1.00757 0.99986 124.748 1
10 2 3952 6040 u1.base u1.test 0.813005 1.00757 0.99986 125.519 1
10 2 3952 6040 u1.base u1.test 0.813005 1.00757 0.99986 125.542 1
