k method num_movies num_users base test MAE RMSE Recall time matched_only
40 2 3952 6040 u1.base u1.test 0.800212 0.990786 0.999815 1622.129 1
20 2 3952 6040 u1.base u1.test 0.817827 1.00944 0.999815 1700.174 1
320 4 3952 6040 u1.base u1.test 0.755271 0.956408 0.999815 1768.739 1
20 4 3952 6040 u1.base u1.test 0.715893 0.919304 0.999815 1776.698 1
40 3 3952 6040 u1.base u1.test 0.76409 0.960583 0.999815 1783.125 1
160 2 3952 6040 u1.base u1.test 0.785198 0.978376 0.999815 1796.515 1
40 0 3952 6040 u1.base u1.test 0.765838 0.962996 0.999815 1805.097 1
10 4 3952 6040 u1.base u1.test 0.720025 0.927456 0.999815 1836.436 1
320 3 3952 6040 u1.base u1.test 0.773364 0.971185 0.999815 1866.760 1
40 1 3952 6040 u1.base u1.test 0.783077 0.979375 0.999815 1876.655 1
320 2 3952 6040 u1.base u1.test 0.783537 0.978186 0.999815 1919.646 1
80 0 3952 6040 u1.base u1.test 0.766392 0.963495 0.999815 1924.083 1
160 4 3952 6040 u1.base u1.test 0.739376 0.940749 0.999815 1927.573 1
80 2 3952 6040 u1.base u1.test 0.790044 0.981552 0.999815 1964.222 1
80 1 3952 6040 u1.base u1.test 0.779822 0.976246 0.999815 1996.252 1
160 3 3952 6040 u1.base u1.test 0.768065 0.965352 0.999815 2037.773 1
80 4 3952 6040 u1.base u1.test 0.726661 0.928136 0.999815 2042.743 1
20 3 3952 6040 u1.base u1.test 0.768985 0.96677 0.999815 2160.654 1
10 2 3952 6040 u1.base u1.test 0.84772 1.04565 0.999815 2455.458 1
20 1 3952 6040 u1.base u1.test 0.791096 0.988139 0.999815 2464.651 1
5 3 3952 6040 u1.base u1.test 0.806256 1.02021 0.999815 2474.233 1
80 3 3952 6040 u1.base u1.test 0.764607 0.961182 0.999815 2509.691 1
10 1 3952 6040 u1.base u1.test 0.808624 1.01038 0.999815 2516.350 1
5 0 3952 6040 u1.base u1.test 0.806698 1.02152 0.999815 2542.788 1
5 2 3952 6040 u1.base u1.test 0.894854 1.10901 0.999815 2558.010 1
20 0 3952 6040 u1.base u1.test 0.769989 0.968619 0.999815 2574.987 1
5 1 3952 6040 u1.base u1.test 0.841381 1.05664 0.999815 2624.330 1
10 0 3952 6040 u1.base u1.test 0.782302 0.985475 0.999815 2624.547 1
10 3 3952 6040 u1.base u1.test 0.781684 0.983885 0.999815 2629.821 1
160 0 3952 6040 u1.base u1.test 0.769665 0.967032 0.999815 2638.621 1
