k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 3952 6040 u1.base u1.test 0.806698 1.02152 0.999815 839.915 1
5 0 3952 6040 u1.base u1.test 0.806698 1.02152 0.999815 941.527 1
5 0 3952 6040 u1.base u1.test 0.806698 1.02152 0.999815 991.777 1
10 0 3952 6040 u1.base u1.test 0.782302 0.985475 0.999815 812.348 1
10 0 3952 6040 u1.base u1.test 0.782302 0.985475 0.999815 925.706 1
10 0 3952 6040 u1.base u1.test 0.782302 0.985475 0.999815 954.635 1
20 0 3952 6040 u1.base u1.test 0.769989 0.968619 0.999815 882.210 1
20 0 3952 6040 u1.base u1.test 0.769989 0.968619 0.999815 928.988 1
20 0 3952 6040 u1.base u1.test 0.769989 0.968619 0.999815 964.844 1
5 1 3952 6040 u1.base u1.test 0.841381 1.05664 0.999815 759.823 1
5 1 3952 6040 u1.base u1.test 0.841381 1.05664 0.999815 861.205 1
5 1 3952 6040 u1.base u1.test 0.841381 1.05664 0.999815 1165.107 1
10 1 3952 6040 u1.base u1.test 0.808624 1.01038 0.999815 834.885 1
10 1 3952 6040 u1.base u1.test 0.808624 1.01038 0.999815 945.368 1
10 1 3952 6040 u1.base u1.test 0.808624 1.01038 0.999815 971.423 1
20 1 3952 6040 u1.base u1.test 0.791096 0.988139 0.999815 991.730 1
20 1 3952 6040 u1.base u1.test 0.791096 0.988139 0.999815 1020.600 1
20 1 3952 6040 u1.base u1.test 0.791096 0.988139 0.999815 1163.290 1
5 2 3952 6040 u1.base u1.test 0.894854 1.10901 0.999815 861.283 1
5 2 3952 6040 u1.base u1.test 0.894854 1.10901 0.999815 861.548 1
5 2 3952 6040 u1.base u1.test 0.894854 1.10901 0.999815 984.177 1
10 2 3952 6040 u1.base u1.test 0.84772 1.04565 0.999815 760.756 1
10 2 3952 6040 u1.base u1.test 0.84772 1.04565 0.999815 831.872 1
10 2 3952 6040 u1.base u1.test 0.84772 1.04565 0.999815 1004.390 1
20 2 3952 6040 u1.base u1.test 0.817827 1.00944 0.999815 831.146 1
20 2 3952 6040 u1.base u1.test 0.817827 1.00944 0.999815 900.454 1
20 2 3952 6040 u1.base u1.test 0.817827 1.00944 0.999815 975.647 1
5 3 3952 6040 u1.base u1.test 0.806256 1.02021 0.999815 861.239 1
5 3 3952 6040 u1.base u1.test 0.806256 1.02021 0.999815 876.263 1
5 3 3952 6040 u1.base u1.test 0.806256 1.02021 0.999815 932.313 1
10 3 3952 6040 u1.base u1.test 0.781684 0.983885 0.999815 906.849 1
10 3 3952 6040 u1.base u1.test 0.781684 0.983885 0.999815 967.935 1
10 3 3952 6040 u1.base u1.test 0.781684 0.983885 0.999815 1002.241 1
20 3 3952 6040 u1.base u1.test 0.768985 0.96677 0.999815 851.017 1
20 3 3952 6040 u1.base u1.test 0.768985 0.96677 0.999815 931.954 1
20 3 3952 6040 u1.base u1.test 0.768985 0.96677 0.999815 1030.430 1
5 0 3952 6040 u2.base u2.test 0.806604 1.01982 0.999865 765.882 1
5 0 3952 6040 u2.base u2.test 0.806604 1.01982 0.999865 859.428 1
5 0 3952 6040 u2.base u2.test 0.806604 1.01982 0.999865 1058.703 1
10 0 3952 6040 u2.base u2.test 0.78161 0.983457 0.999865 833.977 1
