k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 3952 6040 u1.base u1.test 0.859702 1.12764 0.792373 777.924 0
5 2 3952 6040 u1.base u1.test 1.07364 1.40096 0.338301 794.799 0
80 3 3952 6040 u1.base u1.test 0.775652 0.981119 0.981564 810.339 0
320 0 3952 6040 u1.base u1.test 0.768618 0.966137 0.998195 840.113 0
80 2 3952 6040 u1.base u1.test 0.93538 1.19041 0.776401 889.337 0
40 1 3952 6040 u1.base u1.test 0.88823 1.16182 0.580776 890.761 0
20 2 3952 6040 u1.base u1.test 1.01101 1.30175 0.564024 892.255 0
5 1 3952 6040 u1.base u1.test 0.901573 1.21808 0.239736 893.918 0
40 3 3952 6040 u1.base u1.test 0.788613 1.00305 0.960788 901.256 0
10 2 3952 6040 u1.base u1.test 1.04301 1.35027 0.449223 909.211 0
80 0 3952 6040 u1.base u1.test 0.774333 0.977973 0.987193 910.183 0
20 4 3952 6040 u1.base u1.test 0.724092 0.946274 0.964847 913.659 0
5 4 3952 6040 u1.base u1.test 0.747316 1.00538 0.865073 916.319 0
10 0 3952 6040 u1.base u1.test 0.826208 1.0678 0.888913 922.363 0
320 1 3952 6040 u1.base u1.test 0.846391 1.08106 0.889893 935.711 0
160 3 3952 6040 u1.base u1.test 0.769339 0.970008 0.991967 939.236 0
160 0 3952 6040 u1.base u1.test 0.770051 0.969797 0.994841 1068.267 0
10 3 3952 6040 u1.base u1.test 0.834323 1.08232 0.85208 1130.329 0
320 4 3952 6040 u1.base u1.test 0.715491 0.916843 0.996821 1151.225 0
80 4 3952 6040 u1.base u1.test 0.713111 0.920695 0.990077 1174.285 0
40 4 3952 6040 u1.base u1.test 0.716737 0.929714 0.981609 1181.697 0
160 1 3952 6040 u1.base u1.test 0.864291 1.11291 0.80676 1194.543 0
320 3 3952 6040 u1.base u1.test 0.76664 0.964672 0.996911 1226.616 0
10 1 3952 6040 u1.base u1.test 0.901278 1.20333 0.34034 1241.063 0
160 2 3952 6040 u1.base u1.test 0.901911 1.14239 0.859429 1246.903 0
320 2 3952 6040 u1.base u1.test 0.87106 1.09699 0.921571 1250.223 0
10 4 3952 6040 u1.base u1.test 0.734701 0.970848 0.931924 1250.663 0
80 1 3952 6040 u1.base u1.test 0.876086 1.13736 0.700156 1257.992 0
20 3 3952 6040 u1.base u1.test 0.808011 1.03587 0.922071 1271.512 0
20 0 3952 6040 u1.base u1.test 0.80233 1.02502 0.943272 1285.804 0
160 4 3952 6040 u1.base u1.test 0.713039 0.917 0.994516 1305.642 0
20 1 3952 6040 u1.base u1.test 0.898175 1.18512 0.457616 1320.974 0
40 2 3952 6040 u1.base u1.test 0.970983 1.24242 0.675002 1342.557 0
40 0 3952 6040 u1.base u1.test 0.783921 0.995012 0.971936 1345.097 0
5 3 3952 6040 u1.base u1.test 0.862181 1.13512 0.739908 1351.288 0
20 0 3952 6040 u2.base u2.test 0.801838 1.02402 0.943467 786.652 0
80 1 3952 6040 u2.base u2.test 0.880215 1.1404 0.701771 794.003 0
5 2 3952 6040 u2.base u2.test 1.06313 1.38321 0.336271 799.702 0
160 2 3952 6040 u2.base u2.test 0.898814 1.13679 0.860639 800.383 0
20 1 3952 6040 u2.base u2.test 0.895601 1.17943 0.458106 800.421 0
10 3 3952 6040 u2.base u2.test 0.83372 1.07865 0.851665 804.492 0
80 0 3952 6040 u2.base u2.test 0.773547 0.976441 0.987593 820.806 0
80 2 3952 6040 u2.base u2.test 0.931966 1.18518 0.775436 823.936 0
20 2 3952 6040 u2.base u2.test 0.998933 1.28473 0.56122 835.952 0
320 0 3952 6040 u2.base u2.test 0.767318 0.964329 0.99809 839.651 0
10 0 3952 6040 u2.base u2.test 0.827471 1.06717 0.889598 840.881 0
80 4 3952 6040 u2.base u2.test 0.713197 0.92017 0.990382 851.873 0
320 3 3952 6040 u2.base u2.test 0.765087 0.962403 0.996966 911.633 0
160 3 3952 6040 u2.base u2.test 0.768013 0.96787 0.992122 914.618 0
5 4 3952 6040 u2.base u2.test 0.75346 1.01193 0.864993 938.587 0
160 4 3952 6040 u2.base u2.test 0.713015 0.916341 0.994656 945.756 0
5 1 3952 6040 u2.base u2.test 0.893635 1.20364 0.239706 1059.102 0
20 3 3952 6040 u2.base u2.test 0.808531 1.03557 0.922061 1061.745 0
40 1 3952 6040 u2.base u2.test 0.88988 1.16226 0.580536 1068.310 0
40 0 3952 6040 u2.base u2.test 0.78447 0.994836 0.972546 1113.889 0
80 3 3952 6040 u2.base u2.test 0.776263 0.981166 0.981654 1116.829 0
10 2 3952 6040 u2.base u2.test 1.03142 1.33433 0.446673 1123.136 0
320 1 3952 6040 u2.base u2.test 0.84681 1.08204 0.892967 1132.128 0
10 4 3952 6040 u2.base u2.test 0.738982 0.975982 0.931984 1139.606 0
40 2 3952 6040 u2.base u2.test 0.965482 1.23388 0.672217 1147.563 0
160 1 3952 6040 u2.base u2.test 0.86501 1.11356 0.808874 1149.910 0
320 2 3952 6040 u2.base u2.test 0.865953 1.09036 0.923166 1156.964 0
320 4 3952 6040 u2.base u2.test 0.71532 0.916185 0.996821 1157.367 0
