k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 3952 6040 u1.base u1.test 0.726493 1.01248 0.871976 13.020 0
5 0 3952 6040 u1.base u1.test 0.726493 1.01248 0.871976 13.076 0
5 0 3952 6040 u1.base u1.test 0.726493 1.01248 0.871976 12.883 0
10 0 3952 6040 u1.base u1.test 0.748845 0.995644 0.932694 14.687 0
10 0 3952 6040 u1.base u1.test 0.748845 0.995644 0.932694 15.211 0
10 0 3952 6040 u1.base u1.test 0.748845 0.995644 0.932694 14.837 0
20 0 3952 6040 u1.base u1.test 0.755123 0.979042 0.965317 18.150 0
20 0 3952 6040 u1.base u1.test 0.755123 0.979042 0.965317 17.589 0
20 0 3952 6040 u1.base u1.test 0.755123 0.979042 0.965317 18.004 0
5 1 3952 6040 u1.base u1.test 0.398694 0.767613 0.484436 11.582 0
5 1 3952 6040 u1.base u1.test 0.398694 0.767613 0.484436 11.727 0
5 1 3952 6040 u1.base u1.test 0.398694 0.767613 0.484436 11.499 0
10 1 3952 6040 u1.base u1.test 0.484375 0.83007 0.594418 11.982 0
10 1 3952 6040 u1.base u1.test 0.484375 0.83007 0.594418 12.267 0
10 1 3952 6040 u1.base u1.test 0.484375 0.83007 0.594418 11.886 0
20 1 3952 6040 u1.base u1.test 0.561565 0.881414 0.696432 12.957 0
20 1 3952 6040 u1.base u1.test 0.561565 0.881414 0.696432 12.792 0
20 1 3952 6040 u1.base u1.test 0.561565 0.881414 0.696432 12.843 0
5 2 3952 6040 u1.base u1.test 0.525403 0.915369 0.557626 11.789 0
5 2 3952 6040 u1.base u1.test 0.525403 0.915369 0.557626 11.732 0
5 2 3952 6040 u1.base u1.test 0.525403 0.915369 0.557626 11.884 0
10 2 3952 6040 u1.base u1.test 0.604742 0.955958 0.663744 12.496 0
10 2 3952 6040 u1.base u1.test 0.604742 0.955958 0.663744 12.583 0
10 2 3952 6040 u1.base u1.test 0.604742 0.955958 0.663744 12.520 0
20 2 3952 6040 u1.base u1.test 0.668653 0.981725 0.75823 13.886 0
20 2 3952 6040 u1.base u1.test 0.668653 0.981725 0.75823 13.484 0
20 2 3952 6040 u1.base u1.test 0.668653 0.981725 0.75823 13.762 0
5 3 3952 6040 u1.base u1.test 0.69937 0.996007 0.839078 12.907 0
5 3 3952 6040 u1.base u1.test 0.69937 0.996007 0.839078 12.904 0
5 3 3952 6040 u1.base u1.test 0.69937 0.996007 0.839078 13.020 0
10 3 3952 6040 u1.base u1.test 0.733073 0.989685 0.909943 14.230 0
10 3 3952 6040 u1.base u1.test 0.733073 0.989685 0.909943 14.496 0
10 3 3952 6040 u1.base u1.test 0.733073 0.989685 0.909943 14.391 0
20 3 3952 6040 u1.base u1.test 0.747282 0.977097 0.95264 17.277 0
20 3 3952 6040 u1.base u1.test 0.747282 0.977097 0.95264 16.963 0
20 3 3952 6040 u1.base u1.test 0.747282 0.977097 0.95264 16.973 0
5 0 3952 6040 u2.base u2.test 0.722031 1.00884 0.869582 12.825 0
5 0 3952 6040 u2.base u2.test 0.722031 1.00884 0.869582 12.456 0
5 0 3952 6040 u2.base u2.test 0.722031 1.00884 0.869582 12.395 0
10 0 3952 6040 u2.base u2.test 0.748669 0.997799 0.930924 14.008 0
10 0 3952 6040 u2.base u2.test 0.748669 0.997799 0.930924 14.196 0
10 0 3952 6040 u2.base u2.test 0.748669 0.997799 0.930924 14.022 0
20 0 3952 6040 u2.base u2.test 0.754553 0.98028 0.964042 17.705 0
20 0 3952 6040 u2.base u2.test 0.754553 0.98028 0.964042 17.515 0
20 0 3952 6040 u2.base u2.test 0.754553 0.98028 0.964042 17.951 0
5 1 3952 6040 u2.base u2.test 0.409734 0.776933 0.497393 11.458 0
5 1 3952 6040 u2.base u2.test 0.409734 0.776933 0.497393 11.418 0
5 1 3952 6040 u2.base u2.test 0.409734 0.776933 0.497393 11.283 0
10 1 3952 6040 u2.base u2.test 0.49436 0.837488 0.606951 12.102 0
10 1 3952 6040 u2.base u2.test 0.49436 0.837488 0.606951 11.899 0
10 1 3952 6040 u2.base u2.test 0.49436 0.837488 0.606951 11.744 0
20 1 3952 6040 u2.base u2.test 0.56922 0.885607 0.7068 12.709 0
20 1 3952 6040 u2.base u2.test 0.56922 0.885607 0.7068 12.934 0
20 1 3952 6040 u2.base u2.test 0.56922 0.885607 0.7068 12.604 0
5 2 3952 6040 u2.base u2.test 0.52775 0.90824 0.572738 11.644 0
5 2 3952 6040 u2.base u2.test 0.52775 0.90824 0.572738 11.574 0
5 2 3952 6040 u2.base u2.test 0.52775 0.90824 0.572738 11.536 0
10 2 3952 6040 u2.base u2.test 0.60996 0.951976 0.679646 12.181 0
10 2 3952 6040 u2.base u2.test 0.60996 0.951976 0.679646 12.447 0
10 2 3952 6040 u2.base u2.test 0.60996 0.951976 0.679646 12.228 0
20 2 3952 6040 u2.base u2.test 0.671946 0.978498 0.770552 13.313 0
20 2 3952 6040 u2.base u2.test 0.671946 0.978498 0.770552 13.343 0
20 2 3952 6040 u2.base u2.test 0.671946 0.978498 0.770552 13.256 0
5 3 3952 6040 u2.base u2.test 0.696087 0.993967 0.836663 12.502 0
5 3 3952 6040 u2.base u2.test 0.696087 0.993967 0.836663 12.423 0
5 3 3952 6040 u2.base u2.test 0.696087 0.993967 0.836663 12.588 0
10 3 3952 6040 u2.base u2.test 0.734936 0.994177 0.908929 14.303 0
10 3 3952 6040 u2.base u2.test 0.734936 0.994177 0.908929 13.650 0
10 3 3952 6040 u2.base u2.test 0.734936 0.994177 0.908929 14.614 0
20 3 3952 6040 u2.base u2.test 0.747528 0.980209 0.95073 17.429 0
20 3 3952 6040 u2.base u2.test 0.747528 0.980209 0.95073 16.821 0
20 3 3952 6040 u2.base u2.test 0.747528 0.980209 0.95073 17.840 0
5 0 3952 6040 u3.base u3.test 0.721896 1.00682 0.871741 14.526 0
5 0 3952 6040 u3.base u3.test 0.721896 1.00682 0.871741 14.132 0
5 0 3952 6040 u3.base u3.test 0.721896 1.00682 0.871741 14.190 0
10 0 3952 6040 u3.base u3.test 0.74494 0.991944 0.931694 15.543 0
10 0 3952 6040 u3.base u3.test 0.74494 0.991944 0.931694 15.213 0
10 0 3952 6040 u3.base u3.test 0.74494 0.991944 0.931694 14.965 0
20 0 3952 6040 u3.base u3.test 0.752601 0.977176 0.964192 18.449 0
20 0 3952 6040 u3.base u3.test 0.752601 0.977176 0.964192 19.447 0
20 0 3952 6040 u3.base u3.test 0.752601 0.977176 0.964192 19.637 0
5 1 3952 6040 u3.base u3.test 0.38724 0.75565 0.470813 12.994 0
5 1 3952 6040 u3.base u3.test 0.38724 0.75565 0.470813 11.862 0
5 1 3952 6040 u3.base u3.test 0.38724 0.75565 0.470813 12.157 0
10 1 3952 6040 u3.base u3.test 0.479625 0.826642 0.588014 12.747 0
10 1 3952 6040 u3.base u3.test 0.479625 0.826642 0.588014 12.990 0
10 1 3952 6040 u3.base u3.test 0.479625 0.826642 0.588014 12.645 0
20 1 3952 6040 u3.base u3.test 0.560437 0.880964 0.694033 13.885 0
20 1 3952 6040 u3.base u3.test 0.560437 0.880964 0.694033 13.575 0
20 1 3952 6040 u3.base u3.test 0.560437 0.880964 0.694033 12.525 0
5 2 3952 6040 u3.base u3.test 0.508532 0.889812 0.549857 12.079 0
5 2 3952 6040 u3.base u3.test 0.508532 0.889812 0.549857 12.269 0
5 2 3952 6040 u3.base u3.test 0.508532 0.889812 0.549857 11.868 0
10 2 3952 6040 u3.base u3.test 0.595219 0.940753 0.663204 12.883 0
10 2 3952 6040 u3.base u3.test 0.595219 0.940753 0.663204 12.213 0
10 2 3952 6040 u3.base u3.test 0.595219 0.940753 0.663204 12.342 0
20 2 3952 6040 u3.base u3.test 0.660179 0.969129 0.75809 13.603 0
20 2 3952 6040 u3.base u3.test 0.660179 0.969129 0.75809 13.468 0
20 2 3952 6040 u3.base u3.test 0.660179 0.969129 0.75809 13.445 0
5 3 3952 6040 u3.base u3.test 0.700217 0.997124 0.838628 13.016 0
5 3 3952 6040 u3.base u3.test 0.700217 0.997124 0.838628 13.036 0
5 3 3952 6040 u3.base u3.test 0.700217 0.997124 0.838628 14.584 0
10 3 3952 6040 u3.base u3.test 0.730946 0.987805 0.910198 15.121 0
10 3 3952 6040 u3.base u3.test 0.730946 0.987805 0.910198 15.418 0
10 3 3952 6040 u3.base u3.test 0.730946 0.987805 0.910198 14.946 0
20 3 3952 6040 u3.base u3.test 0.744817 0.975677 0.952715 17.321 0
20 3 3952 6040 u3.base u3.test 0.744817 0.975677 0.952715 18.173 0
20 3 3952 6040 u3.base u3.test 0.744817 0.975677 0.952715 18.705 0
5 0 3952 6040 u4.base u4.test 0.731767 1.01256 0.875496 12.406 0
5 0 3952 6040 u4.base u4.test 0.731767 1.01256 0.875496 12.163 0
5 0 3952 6040 u4.base u4.test 0.731767 1.01256 0.875496 12.304 0
10 0 3952 6040 u4.base u4.test 0.750008 0.992421 0.933949 14.047 0
10 0 3952 6040 u4.base u4.test 0.750008 0.992421 0.933949 13.995 0
10 0 3952 6040 u4.base u4.test 0.750008 0.992421 0.933949 15.833 0
20 0 3952 6040 u4.base u4.test 0.756453 0.976509 0.966532 19.276 0
20 0 3952 6040 u4.base u4.test 0.756453 0.976509 0.966532 17.566 0
20 0 3952 6040 u4.base u4.test 0.756453 0.976509 0.966532 17.670 0
5 1 3952 6040 u4.base u4.test 0.399834 0.765094 0.485241 11.202 0
5 1 3952 6040 u4.base u4.test 0.399834 0.765094 0.485241 11.139 0
5 1 3952 6040 u4.base u4.test 0.399834 0.765094 0.485241 11.053 0
10 1 3952 6040 u4.base u4.test 0.481358 0.823814 0.594493 13.074 0
10 1 3952 6040 u4.base u4.test 0.481358 0.823814 0.594493 12.099 0
10 1 3952 6040 u4.base u4.test 0.481358 0.823814 0.594493 12.431 0
20 1 3952 6040 u4.base u4.test 0.558572 0.876492 0.694798 14.536 0
20 1 3952 6040 u4.base u4.test 0.558572 0.876492 0.694798 14.258 0
20 1 3952 6040 u4.base u4.test 0.558572 0.876492 0.694798 14.165 0
5 2 3952 6040 u4.base u4.test 0.545873 0.931044 0.574162 12.860 0
5 2 3952 6040 u4.base u4.test 0.545873 0.931044 0.574162 13.109 0
5 2 3952 6040 u4.base u4.test 0.545873 0.931044 0.574162 12.900 0
10 2 3952 6040 u4.base u4.test 0.616348 0.96191 0.675821 13.870 0
10 2 3952 6040 u4.base u4.test 0.616348 0.96191 0.675821 14.056 0
10 2 3952 6040 u4.base u4.test 0.616348 0.96191 0.675821 12.901 0
20 2 3952 6040 u4.base u4.test 0.673313 0.983736 0.761429 13.605 0
20 2 3952 6040 u4.base u4.test 0.673313 0.983736 0.761429 14.109 0
20 2 3952 6040 u4.base u4.test 0.673313 0.983736 0.761429 14.665 0
5 3 3952 6040 u4.base u4.test 0.7043 0.998359 0.841023 12.874 0
5 3 3952 6040 u4.base u4.test 0.7043 0.998359 0.841023 13.566 0
5 3 3952 6040 u4.base u4.test 0.7043 0.998359 0.841023 13.934 0
10 3 3952 6040 u4.base u4.test 0.735761 0.98893 0.912603 14.444 0
10 3 3952 6040 u4.base u4.test 0.735761 0.98893 0.912603 14.225 0
10 3 3952 6040 u4.base u4.test 0.735761 0.98893 0.912603 14.695 0
20 3 3952 6040 u4.base u4.test 0.749945 0.976659 0.954399 16.806 0
20 3 3952 6040 u4.base u4.test 0.749945 0.976659 0.954399 17.017 0
20 3 3952 6040 u4.base u4.test 0.749945 0.976659 0.954399 16.814 0
5 0 3952 6040 u5.base u5.test 0.717942 1.00475 0.86802 12.488 0
5 0 3952 6040 u5.base u5.test 0.717942 1.00475 0.86802 12.909 0
5 0 3952 6040 u5.base u5.test 0.717942 1.00475 0.86802 12.579 0
10 0 3952 6040 u5.base u5.test 0.746145 0.995609 0.930626 14.601 0
10 0 3952 6040 u5.base u5.test 0.746145 0.995609 0.930626 15.937 0
10 0 3952 6040 u5.base u5.test 0.746145 0.995609 0.930626 15.040 0
20 0 3952 6040 u5.base u5.test 0.7547 0.981218 0.964708 18.252 0
20 0 3952 6040 u5.base u5.test 0.7547 0.981218 0.964708 17.868 0
20 0 3952 6040 u5.base u5.test 0.7547 0.981218 0.964708 18.070 0
5 1 3952 6040 u5.base u5.test 0.361858 0.730082 0.442945 11.847 0
5 1 3952 6040 u5.base u5.test 0.361858 0.730082 0.442945 11.566 0
5 1 3952 6040 u5.base u5.test 0.361858 0.730082 0.442945 11.564 0
10 1 3952 6040 u5.base u5.test 0.448754 0.802103 0.552246 12.011 0
10 1 3952 6040 u5.base u5.test 0.448754 0.802103 0.552246 12.057 0
10 1 3952 6040 u5.base u5.test 0.448754 0.802103 0.552246 12.055 0
20 1 3952 6040 u5.base u5.test 0.53388 0.865363 0.659877 12.970 0
20 1 3952 6040 u5.base u5.test 0.53388 0.865363 0.659877 12.594 0
20 1 3952 6040 u5.base u5.test 0.53388 0.865363 0.659877 13.136 0
5 2 3952 6040 u5.base u5.test 0.481769 0.87655 0.514574 11.878 0
5 2 3952 6040 u5.base u5.test 0.481769 0.87655 0.514574 12.448 0
5 2 3952 6040 u5.base u5.test 0.481769 0.87655 0.514574 13.187 0
10 2 3952 6040 u5.base u5.test 0.568728 0.927702 0.626939 12.339 0
10 2 3952 6040 u5.base u5.test 0.568728 0.927702 0.626939 12.216 0
10 2 3952 6040 u5.base u5.test 0.568728 0.927702 0.626939 12.806 0
20 2 3952 6040 u5.base u5.test 0.636998 0.95949 0.723777 12.988 0
20 2 3952 6040 u5.base u5.test 0.636998 0.95949 0.723777 12.821 0
20 2 3952 6040 u5.base u5.test 0.636998 0.95949 0.723777 13.177 0
5 3 3952 6040 u5.base u5.test 0.69179 0.989814 0.835112 13.224 0
5 3 3952 6040 u5.base u5.test 0.69179 0.989814 0.835112 13.281 0
5 3 3952 6040 u5.base u5.test 0.69179 0.989814 0.835112 13.377 0
10 3 3952 6040 u5.base u5.test 0.731259 0.990445 0.908476 15.018 0
10 3 3952 6040 u5.base u5.test 0.731259 0.990445 0.908476 13.986 0
10 3 3952 6040 u5.base u5.test 0.731259 0.990445 0.908476 14.586 0
20 3 3952 6040 u5.base u5.test 0.746876 0.97984 0.951706 19.004 0
20 3 3952 6040 u5.base u5.test 0.746876 0.97984 0.951706 16.566 0
20 3 3952 6040 u5.base u5.test 0.746876 0.97984 0.951706 16.744 0
