k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 3952 6040 u1.base u1.test 0.859702 1.12764 0.792373 334.883 0
5 0 3952 6040 u1.base u1.test 0.859702 1.12764 0.792373 396.422 0
5 0 3952 6040 u1.base u1.test 0.859702 1.12764 0.792373 398.689 0
10 0 3952 6040 u1.base u1.test 0.826208 1.0678 0.888913 340.902 0
10 0 3952 6040 u1.base u1.test 0.826208 1.0678 0.888913 412.287 0
10 0 3952 6040 u1.base u1.test 0.826208 1.0678 0.888913 466.302 0
20 0 3952 6040 u1.base u1.test 0.80233 1.02502 0.943272 397.496 0
20 0 3952 6040 u1.base u1.test 0.80233 1.02502 0.943272 410.452 0
20 0 3952 6040 u1.base u1.test 0.80233 1.02502 0.943272 545.672 0
5 1 3952 6040 u1.base u1.test 0.901573 1.21808 0.239736 402.047 0
5 1 3952 6040 u1.base u1.test 0.901573 1.21808 0.239736 418.178 0
5 1 3952 6040 u1.base u1.test 0.901573 1.21808 0.239736 476.465 0
10 1 3952 6040 u1.base u1.test 0.901278 1.20333 0.34034 333.391 0
10 1 3952 6040 u1.base u1.test 0.901278 1.20333 0.34034 380.837 0
10 1 3952 6040 u1.base u1.test 0.901278 1.20333 0.34034 510.211 0
20 1 3952 6040 u1.base u1.test 0.898175 1.18512 0.457616 384.413 0
20 1 3952 6040 u1.base u1.test 0.898175 1.18512 0.457616 422.392 0
20 1 3952 6040 u1.base u1.test 0.898175 1.18512 0.457616 460.401 0
5 2 3952 6040 u1.base u1.test 1.07364 1.40096 0.338301 314.177 0
5 2 3952 6040 u1.base u1.test 1.07364 1.40096 0.338301 466.531 0
5 2 3952 6040 u1.base u1.test 1.07364 1.40096 0.338301 529.737 0
10 2 3952 6040 u1.base u1.test 1.04301 1.35027 0.449223 338.311 0
10 2 3952 6040 u1.base u1.test 1.04301 1.35027 0.449223 375.935 0
10 2 3952 6040 u1.base u1.test 1.04301 1.35027 0.449223 396.439 0
20 2 3952 6040 u1.base u1.test 1.01101 1.30175 0.564024 304.811 0
20 2 3952 6040 u1.base u1.test 1.01101 1.30175 0.564024 328.408 0
20 2 3952 6040 u1.base u1.test 1.01101 1.30175 0.564024 534.097 0
5 3 3952 6040 u1.base u1.test 0.862181 1.13512 0.739908 306.130 0
5 3 3952 6040 u1.base u1.test 0.862181 1.13512 0.739908 313.247 0
5 3 3952 6040 u1.base u1.test 0.862181 1.13512 0.739908 414.166 0
10 3 3952 6040 u1.base u1.test 0.834323 1.08232 0.85208 309.948 0
10 3 3952 6040 u1.base u1.test 0.834323 1.08232 0.85208 334.563 0
10 3 3952 6040 u1.base u1.test 0.834323 1.08232 0.85208 491.026 0
20 3 3952 6040 u1.base u1.test 0.808011 1.03587 0.922071 295.536 0
20 3 3952 6040 u1.base u1.test 0.808011 1.03587 0.922071 346.176 0
20 3 3952 6040 u1.base u1.test 0.808011 1.03587 0.922071 373.957 0
5 0 3952 6040 u2.base u2.test 0.85815 1.12435 0.792353 298.624 0
5 0 3952 6040 u2.base u2.test 0.85815 1.12435 0.792353 331.458 0
5 0 3952 6040 u2.base u2.test 0.85815 1.12435 0.792353 403.691 0
10 0 3952 6040 u2.base u2.test 0.827471 1.06717 0.889598 338.462 0
10 0 3952 6040 u2.base u2.test 0.827471 1.06717 0.889598 438.745 0
10 0 3952 6040 u2.base u2.test 0.827471 1.06717 0.889598 510.978 0
20 0 3952 6040 u2.base u2.test 0.801838 1.02402 0.943467 318.250 0
20 0 3952 6040 u2.base u2.test 0.801838 1.02402 0.943467 327.821 0
20 0 3952 6040 u2.base u2.test 0.801838 1.02402 0.943467 444.276 0
5 1 3952 6040 u2.base u2.test 0.893635 1.20364 0.239706 298.496 0
5 1 3952 6040 u2.base u2.test 0.893635 1.20364 0.239706 300.621 0
5 1 3952 6040 u2.base u2.test 0.893635 1.20364 0.239706 531.421 0
10 1 3952 6040 u2.base u2.test 0.896764 1.19224 0.34042 341.010 0
