k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u1.base u1.test 0.82817 1.04821 0.9984 1.557 1
5 0 1682 1000 u1.base u1.test 0.82817 1.04821 0.9984 1.693 1
5 0 1682 1000 u1.base u1.test 0.82817 1.04821 0.9984 1.707 1
10 0 1682 1000 u1.base u1.test 0.808955 1.01999 0.9984 1.557 1
10 0 1682 1000 u1.base u1.test 0.808955 1.01999 0.9984 1.571 1
10 0 1682 1000 u1.base u1.test 0.808955 1.01999 0.9984 1.585 1
20 0 1682 1000 u1.base u1.test 0.800743 1.00794 0.9984 1.585 1
20 0 1682 1000 u1.base u1.test 0.800743 1.00794 0.9984 1.600 1
20 0 1682 1000 u1.base u1.test 0.800743 1.00794 0.9984 1.572 1
5 1 1682 1000 u1.base u1.test 0.86716 1.09001 0.9984 1.587 1
5 1 1682 1000 u1.base u1.test 0.86716 1.09001 0.9984 1.605 1
5 1 1682 1000 u1.base u1.test 0.86716 1.09001 0.9984 1.565 1
10 1 1682 1000 u1.base u1.test 0.836275 1.04906 0.9984 1.628 1
10 1 1682 1000 u1.base u1.test 0.836275 1.04906 0.9984 1.587 1
10 1 1682 1000 u1.base u1.test 0.836275 1.04906 0.9984 1.570 1
20 1 1682 1000 u1.base u1.test 0.820548 1.03095 0.9984 1.587 1
20 1 1682 1000 u1.base u1.test 0.820548 1.03095 0.9984 1.631 1
20 1 1682 1000 u1.base u1.test 0.820548 1.03095 0.9984 1.599 1
5 2 1682 1000 u1.base u1.test 0.88573 1.10507 0.9984 1.604 1
5 2 1682 1000 u1.base u1.test 0.88573 1.10507 0.9984 1.573 1
5 2 1682 1000 u1.base u1.test 0.88573 1.10507 0.9984 1.570 1
10 2 1682 1000 u1.base u1.test 0.8481 1.05596 0.9984 1.586 1
10 2 1682 1000 u1.base u1.test 0.8481 1.05596 0.9984 1.562 1
10 2 1682 1000 u1.base u1.test 0.8481 1.05596 0.9984 1.611 1
20 2 1682 1000 u1.base u1.test 0.831891 1.03736 0.9984 1.608 1
20 2 1682 1000 u1.base u1.test 0.831891 1.03736 0.9984 1.600 1
20 2 1682 1000 u1.base u1.test 0.831891 1.03736 0.9984 1.615 1
5 3 1682 1000 u1.base u1.test 0.82867 1.04954 0.9984 1.600 1
5 3 1682 1000 u1.base u1.test 0.82867 1.04954 0.9984 1.556 1
5 3 1682 1000 u1.base u1.test 0.82867 1.04954 0.9984 1.616 1
10 3 1682 1000 u1.base u1.test 0.806165 1.01806 0.9984 1.587 1
10 3 1682 1000 u1.base u1.test 0.806165 1.01806 0.9984 1.607 1
10 3 1682 1000 u1.base u1.test 0.806165 1.01806 0.9984 1.584 1
20 3 1682 1000 u1.base u1.test 0.798553 1.00568 0.9984 1.618 1
20 3 1682 1000 u1.base u1.test 0.798553 1.00568 0.9984 1.607 1
20 3 1682 1000 u1.base u1.test 0.798553 1.00568 0.9984 1.586 1
5 0 1682 1000 u2.base u2.test 0.818364 1.0422 0.9982 1.682 1
5 0 1682 1000 u2.base u2.test 0.818364 1.0422 0.9982 1.712 1
5 0 1682 1000 u2.base u2.test 0.818364 1.0422 0.9982 1.684 1
10 0 1682 1000 u2.base u2.test 0.794977 1.00999 0.9982 1.673 1
10 0 1682 1000 u2.base u2.test 0.794977 1.00999 0.9982 1.698 1
10 0 1682 1000 u2.base u2.test 0.794977 1.00999 0.9982 1.669 1
20 0 1682 1000 u2.base u2.test 0.790446 1.00175 0.9982 1.733 1
20 0 1682 1000 u2.base u2.test 0.790446 1.00175 0.9982 1.692 1
20 0 1682 1000 u2.base u2.test 0.790446 1.00175 0.9982 1.686 1
5 1 1682 1000 u2.base u2.test 0.863744 1.09071 0.9982 1.691 1
5 1 1682 1000 u2.base u2.test 0.863744 1.09071 0.9982 1.682 1
5 1 1682 1000 u2.base u2.test 0.863744 1.09071 0.9982 1.721 1
10 1 1682 1000 u2.base u2.test 0.835942 1.05063 0.9982 1.670 1
10 1 1682 1000 u2.base u2.test 0.835942 1.05063 0.9982 1.738 1
10 1 1682 1000 u2.base u2.test 0.835942 1.05063 0.9982 1.679 1
20 1 1682 1000 u2.base u2.test 0.821948 1.03133 0.9982 1.704 1
20 1 1682 1000 u2.base u2.test 0.821948 1.03133 0.9982 1.699 1
20 1 1682 1000 u2.base u2.test 0.821948 1.03133 0.9982 1.676 1
5 2 1682 1000 u2.base u2.test 0.879224 1.10167 0.9982 1.659 1
5 2 1682 1000 u2.base u2.test 0.879224 1.10167 0.9982 1.721 1
5 2 1682 1000 u2.base u2.test 0.879224 1.10167 0.9982 1.658 1
10 2 1682 1000 u2.base u2.test 0.848932 1.05815 0.9982 1.684 1
10 2 1682 1000 u2.base u2.test 0.848932 1.05815 0.9982 1.696 1
10 2 1682 1000 u2.base u2.test 0.848932 1.05815 0.9982 1.701 1
20 2 1682 1000 u2.base u2.test 0.831541 1.03804 0.9982 1.708 1
20 2 1682 1000 u2.base u2.test 0.831541 1.03804 0.9982 1.690 1
20 2 1682 1000 u2.base u2.test 0.831541 1.03804 0.9982 1.743 1
5 3 1682 1000 u2.base u2.test 0.816094 1.04025 0.9982 1.685 1
5 3 1682 1000 u2.base u2.test 0.816094 1.04025 0.9982 1.663 1
5 3 1682 1000 u2.base u2.test 0.816094 1.04025 0.9982 1.704 1
10 3 1682 1000 u2.base u2.test 0.795872 1.01006 0.9982 1.701 1
10 3 1682 1000 u2.base u2.test 0.795872 1.01006 0.9982 1.686 1
10 3 1682 1000 u2.base u2.test 0.795872 1.01006 0.9982 1.693 1
20 3 1682 1000 u2.base u2.test 0.789228 1.00079 0.9982 1.695 1
20 3 1682 1000 u2.base u2.test 0.789228 1.00079 0.9982 1.732 1
20 3 1682 1000 u2.base u2.test 0.789228 1.00079 0.9982 1.743 1
5 0 1682 1000 u3.base u3.test 0.818956 1.04401 0.9982 1.804 1
5 0 1682 1000 u3.base u3.test 0.818956 1.04401 0.9982 1.783 1
5 0 1682 1000 u3.base u3.test 0.818956 1.04401 0.9982 1.802 1
10 0 1682 1000 u3.base u3.test 0.795204 1.01039 0.9982 1.782 1
10 0 1682 1000 u3.base u3.test 0.795204 1.01039 0.9982 1.806 1
10 0 1682 1000 u3.base u3.test 0.795204 1.01039 0.9982 1.852 1
20 0 1682 1000 u3.base u3.test 0.784846 0.997322 0.9982 1.832 1
20 0 1682 1000 u3.base u3.test 0.784846 0.997322 0.9982 1.843 1
20 0 1682 1000 u3.base u3.test 0.784846 0.997322 0.9982 1.853 1
5 1 1682 1000 u3.base u3.test 0.863776 1.08379 0.9982 1.784 1
5 1 1682 1000 u3.base u3.test 0.863776 1.08379 0.9982 1.778 1
5 1 1682 1000 u3.base u3.test 0.863776 1.08379 0.9982 1.820 1
10 1 1682 1000 u3.base u3.test 0.831444 1.04155 0.9982 1.781 1
10 1 1682 1000 u3.base u3.test 0.831444 1.04155 0.9982 1.867 1
10 1 1682 1000 u3.base u3.test 0.831444 1.04155 0.9982 1.853 1
20 1 1682 1000 u3.base u3.test 0.816228 1.02231 0.9982 1.892 1
20 1 1682 1000 u3.base u3.test 0.816228 1.02231 0.9982 1.872 1
20 1 1682 1000 u3.base u3.test 0.816228 1.02231 0.9982 1.857 1
5 2 1682 1000 u3.base u3.test 0.885406 1.10176 0.9982 1.859 1
5 2 1682 1000 u3.base u3.test 0.885406 1.10176 0.9982 1.933 1
5 2 1682 1000 u3.base u3.test 0.885406 1.10176 0.9982 1.831 1
10 2 1682 1000 u3.base u3.test 0.844929 1.04958 0.9982 1.811 1
10 2 1682 1000 u3.base u3.test 0.844929 1.04958 0.9982 1.806 1
10 2 1682 1000 u3.base u3.test 0.844929 1.04958 0.9982 1.848 1
20 2 1682 1000 u3.base u3.test 0.825626 1.02728 0.9982 1.821 1
20 2 1682 1000 u3.base u3.test 0.825626 1.02728 0.9982 1.811 1
20 2 1682 1000 u3.base u3.test 0.825626 1.02728 0.9982 1.865 1
5 3 1682 1000 u3.base u3.test 0.817196 1.04141 0.9982 1.878 1
5 3 1682 1000 u3.base u3.test 0.817196 1.04141 0.9982 1.850 1
5 3 1682 1000 u3.base u3.test 0.817196 1.04141 0.9982 1.835 1
10 3 1682 1000 u3.base u3.test 0.793509 1.00889 0.9982 1.842 1
10 3 1682 1000 u3.base u3.test 0.793509 1.00889 0.9982 1.809 1
10 3 1682 1000 u3.base u3.test 0.793509 1.00889 0.9982 1.801 1
20 3 1682 1000 u3.base u3.test 0.784173 0.996485 0.9982 1.800 1
20 3 1682 1000 u3.base u3.test 0.784173 0.996485 0.9982 1.833 1
20 3 1682 1000 u3.base u3.test 0.784173 0.996485 0.9982 1.840 1
5 0 1682 1000 u4.base u4.test 0.818223 1.04051 0.99865 1.772 1
5 0 1682 1000 u4.base u4.test 0.818223 1.04051 0.99865 1.815 1
5 0 1682 1000 u4.base u4.test 0.818223 1.04051 0.99865 1.865 1
10 0 1682 1000 u4.base u4.test 0.795413 1.00927 0.99865 1.841 1
10 0 1682 1000 u4.base u4.test 0.795413 1.00927 0.99865 1.852 1
10 0 1682 1000 u4.base u4.test 0.795413 1.00927 0.99865 1.866 1
20 0 1682 1000 u4.base u4.test 0.786322 0.997919 0.99865 1.897 1
20 0 1682 1000 u4.base u4.test 0.786322 0.997919 0.99865 1.923 1
20 0 1682 1000 u4.base u4.test 0.786322 0.997919 0.99865 1.851 1
5 1 1682 1000 u4.base u4.test 0.864973 1.08477 0.99865 1.774 1
5 1 1682 1000 u4.base u4.test 0.864973 1.08477 0.99865 1.888 1
5 1 1682 1000 u4.base u4.test 0.864973 1.08477 0.99865 1.862 1
10 1 1682 1000 u4.base u4.test 0.833308 1.04227 0.99865 1.830 1
10 1 1682 1000 u4.base u4.test 0.833308 1.04227 0.99865 1.853 1
10 1 1682 1000 u4.base u4.test 0.833308 1.04227 0.99865 1.821 1
20 1 1682 1000 u4.base u4.test 0.819472 1.02294 0.99865 1.907 1
20 1 1682 1000 u4.base u4.test 0.819472 1.02294 0.99865 1.864 1
20 1 1682 1000 u4.base u4.test 0.819472 1.02294 0.99865 1.843 1
5 2 1682 1000 u4.base u4.test 0.881323 1.09607 0.99865 1.788 1
5 2 1682 1000 u4.base u4.test 0.881323 1.09607 0.99865 1.848 1
5 2 1682 1000 u4.base u4.test 0.881323 1.09607 0.99865 1.857 1
10 2 1682 1000 u4.base u4.test 0.845793 1.0497 0.99865 1.874 1
10 2 1682 1000 u4.base u4.test 0.845793 1.0497 0.99865 1.884 1
10 2 1682 1000 u4.base u4.test 0.845793 1.0497 0.99865 1.869 1
20 2 1682 1000 u4.base u4.test 0.827299 1.0282 0.99865 1.857 1
20 2 1682 1000 u4.base u4.test 0.827299 1.0282 0.99865 1.886 1
20 2 1682 1000 u4.base u4.test 0.827299 1.0282 0.99865 1.851 1
5 3 1682 1000 u4.base u4.test 0.818753 1.04201 0.99865 1.829 1
5 3 1682 1000 u4.base u4.test 0.818753 1.04201 0.99865 1.806 1
5 3 1682 1000 u4.base u4.test 0.818753 1.04201 0.99865 1.869 1
10 3 1682 1000 u4.base u4.test 0.794528 1.00859 0.99865 1.868 1
10 3 1682 1000 u4.base u4.test 0.794528 1.00859 0.99865 1.814 1
10 3 1682 1000 u4.base u4.test 0.794528 1.00859 0.99865 1.853 1
20 3 1682 1000 u4.base u4.test 0.785572 0.996511 0.99865 1.934 1
20 3 1682 1000 u4.base u4.test 0.785572 0.996511 0.99865 1.889 1
20 3 1682 1000 u4.base u4.test 0.785572 0.996511 0.99865 1.882 1
5 0 1682 1000 u5.base u5.test 0.823147 1.04734 0.9982 1.800 1
5 0 1682 1000 u5.base u5.test 0.823147 1.04734 0.9982 1.795 1
5 0 1682 1000 u5.base u5.test 0.823147 1.04734 0.9982 1.809 1
10 0 1682 1000 u5.base u5.test 0.801113 1.01533 0.9982 1.789 1
10 0 1682 1000 u5.base u5.test 0.801113 1.01533 0.9982 1.850 1
10 0 1682 1000 u5.base u5.test 0.801113 1.01533 0.9982 1.812 1
