k method num_movies num_users base test MAE RMSE Recall time matched_only
10 0 1682 1000 u1.base u1.test 0.826312 1.03558 0.9984 1.588 1
20 0 1682 1000 u1.base u1.test 0.816612 1.02262 0.9984 1.607 1
80 0 1682 1000 u1.base u1.test 0.819673 1.02475 0.9984 1.720 1
10 1 1682 1000 u1.base u1.test 0.849319 1.06014 0.9984 1.604 1
20 1 1682 1000 u1.base u1.test 0.83076 1.03834 0.9984 1.608 1
80 1 1682 1000 u1.base u1.test 0.827049 1.03098 0.9984 1.669 1
10 2 1682 1000 u1.base u1.test 0.872612 1.07615 0.9984 1.601 1
20 2 1682 1000 u1.base u1.test 0.846195 1.04781 0.9984 1.627 1
80 2 1682 1000 u1.base u1.test 0.83261 1.03363 0.9984 1.693 1
10 3 1682 1000 u1.base u1.test 0.824404 1.03419 0.9984 1.604 1
20 3 1682 1000 u1.base u1.test 0.814531 1.02101 0.9984 1.611 1
80 3 1682 1000 u1.base u1.test 0.818485 1.02363 0.9984 1.695 1
10 4 1682 1000 u1.base u1.test 0.776373 0.994109 0.9984 1.774 1
20 4 1682 1000 u1.base u1.test 0.776438 0.989563 0.9984 1.783 1
80 4 1682 1000 u1.base u1.test 0.801152 1.0101 0.9984 1.847 1
10 0 1682 1000 u2.base u2.test 0.816677 1.02764 0.9982 1.799 1
20 0 1682 1000 u2.base u2.test 0.807426 1.01591 0.9982 1.806 1
80 0 1682 1000 u2.base u2.test 0.812144 1.02089 0.9982 1.884 1
10 1 1682 1000 u2.base u2.test 0.842789 1.055 0.9982 1.763 1
20 1 1682 1000 u2.base u2.test 0.827014 1.03453 0.9982 1.793 1
80 1 1682 1000 u2.base u2.test 0.818826 1.0258 0.9982 1.902 1
10 2 1682 1000 u2.base u2.test 0.870284 1.0768 0.9982 1.765 1
20 2 1682 1000 u2.base u2.test 0.845082 1.0471 0.9982 1.800 1
80 2 1682 1000 u2.base u2.test 0.824411 1.02802 0.9982 1.863 1
10 3 1682 1000 u2.base u2.test 0.816883 1.02866 0.9982 1.816 1
20 3 1682 1000 u2.base u2.test 0.80653 1.01536 0.9982 1.789 1
80 3 1682 1000 u2.base u2.test 0.811013 1.01995 0.9982 1.907 1
10 4 1682 1000 u2.base u2.test 0.769893 0.989407 0.9982 2.002 1
20 4 1682 1000 u2.base u2.test 0.770693 0.986372 0.9982 2.020 1
80 4 1682 1000 u2.base u2.test 0.794162 1.00633 0.9982 2.135 1
10 0 1682 1000 u3.base u3.test 0.812036 1.02337 0.9982 1.990 1
20 0 1682 1000 u3.base u3.test 0.801651 1.01041 0.9982 1.943 1
80 0 1682 1000 u3.base u3.test 0.803066 1.01086 0.9982 2.032 1
10 1 1682 1000 u3.base u3.test 0.837021 1.04424 0.9982 2.042 1
20 1 1682 1000 u3.base u3.test 0.819711 1.02401 0.9982 1.978 1
80 1 1682 1000 u3.base u3.test 0.811123 1.0151 0.9982 2.028 1
10 2 1682 1000 u3.base u3.test 0.858154 1.06 0.9982 1.963 1
20 2 1682 1000 u3.base u3.test 0.834751 1.0341 0.9982 2.011 1
80 2 1682 1000 u3.base u3.test 0.814881 1.01607 0.9982 2.054 1
10 3 1682 1000 u3.base u3.test 0.812206 1.02314 0.9982 1.996 1
20 3 1682 1000 u3.base u3.test 0.799703 1.00787 0.9982 1.968 1
80 3 1682 1000 u3.base u3.test 0.802135 1.00994 0.9982 2.114 1
10 4 1682 1000 u3.base u3.test 0.767416 0.983343 0.9982 2.258 1
20 4 1682 1000 u3.base u3.test 0.76636 0.979249 0.9982 2.289 1
80 4 1682 1000 u3.base u3.test 0.786754 0.996586 0.9982 2.333 1
10 0 1682 1000 u4.base u4.test 0.811498 1.02178 0.99865 2.000 1
20 0 1682 1000 u4.base u4.test 0.800632 1.00773 0.99865 1.997 1
80 0 1682 1000 u4.base u4.test 0.803021 1.00854 0.99865 2.087 1
10 1 1682 1000 u4.base u4.test 0.840247 1.04801 0.99865 2.030 1
20 1 1682 1000 u4.base u4.test 0.821561 1.0246 0.99865 2.066 1
80 1 1682 1000 u4.base u4.test 0.811888 1.01456 0.99865 2.064 1
10 2 1682 1000 u4.base u4.test 0.860249 1.06459 0.99865 2.024 1
20 2 1682 1000 u4.base u4.test 0.834839 1.03368 0.99865 1.997 1
80 2 1682 1000 u4.base u4.test 0.815516 1.01585 0.99865 2.106 1
10 3 1682 1000 u4.base u4.test 0.810287 1.01945 0.99865 2.069 1
20 3 1682 1000 u4.base u4.test 0.799401 1.00651 0.99865 2.080 1
80 3 1682 1000 u4.base u4.test 0.80236 1.0079 0.99865 2.169 1
10 4 1682 1000 u4.base u4.test 0.767229 0.980493 0.99865 2.272 1
20 4 1682 1000 u4.base u4.test 0.765132 0.974562 0.99865 2.308 1
80 4 1682 1000 u4.base u4.test 0.786008 0.99377 0.99865 2.389 1
