k method num_movies num_users base test MAE RMSE Recall time matched_only
10 4 1682 1000 u1.base u1.test 0.776458 0.99421 0.9984 10.446 1
5 0 1682 1000 u1.base u1.test 0.847216 1.06677 0.9984 10.564 1
10 0 1682 1000 u1.base u1.test 0.826317 1.03559 0.9984 10.827 1
80 1 1682 1000 u1.base u1.test 0.827073 1.03102 0.9984 10.933 1
5 3 1682 1000 u1.base u1.test 0.849038 1.07028 0.9984 10.933 1
5 1 1682 1000 u1.base u1.test 0.888452 1.10967 0.9984 11.003 1
10 2 1682 1000 u1.base u1.test 0.872376 1.07593 0.9984 11.001 1
10 1 1682 1000 u1.base u1.test 0.849459 1.06014 0.9984 11.073 1
10 3 1682 1000 u1.base u1.test 0.824404 1.03419 0.9984 11.068 1
320 1 1682 1000 u1.base u1.test 0.826325 1.03143 0.9984 11.235 1
160 3 1682 1000 u1.base u1.test 0.823546 1.02876 0.9984 11.231 1
20 2 1682 1000 u1.base u1.test 0.846172 1.04779 0.9984 11.293 1
160 0 1682 1000 u1.base u1.test 0.824162 1.02922 0.9984 11.346 1
320 3 1682 1000 u1.base u1.test 0.825947 1.03109 0.9984 11.338 1
40 1 1682 1000 u1.base u1.test 0.826734 1.0325 0.9984 11.370 1
80 0 1682 1000 u1.base u1.test 0.819676 1.02474 0.9984 11.406 1
5 4 1682 1000 u1.base u1.test 0.790024 1.01776 0.9984 11.493 1
80 3 1682 1000 u1.base u1.test 0.818485 1.02363 0.9984 11.914 1
320 2 1682 1000 u1.base u1.test 0.826385 1.03144 0.9984 12.118 1
40 2 1682 1000 u1.base u1.test 0.836491 1.03863 0.9984 12.767 1
320 4 1682 1000 u1.base u1.test 0.825547 1.03073 0.9984 13.336 1
160 4 1682 1000 u1.base u1.test 0.817039 1.0238 0.9984 13.403 1
320 0 1682 1000 u1.base u1.test 0.826 1.03114 0.9984 13.554 1
20 0 1682 1000 u1.base u1.test 0.816587 1.02259 0.9984 13.604 1
40 3 1682 1000 u1.base u1.test 0.815655 1.0205 0.9984 13.846 1
20 1 1682 1000 u1.base u1.test 0.8307 1.03822 0.9984 13.870 1
5 2 1682 1000 u1.base u1.test 0.917167 1.1339 0.9984 13.944 1
80 2 1682 1000 u1.base u1.test 0.832607 1.03362 0.9984 13.973 1
40 4 1682 1000 u1.base u1.test 0.786837 0.997308 0.9984 13.996 1
20 4 1682 1000 u1.base u1.test 0.776258 0.989484 0.9984 14.044 1
160 2 1682 1000 u1.base u1.test 0.828633 1.03178 0.9984 14.144 1
20 3 1682 1000 u1.base u1.test 0.814531 1.02101 0.9984 14.235 1
80 4 1682 1000 u1.base u1.test 0.801201 1.01017 0.9984 14.238 1
160 1 1682 1000 u1.base u1.test 0.827239 1.03139 0.9984 14.260 1
40 0 1682 1000 u1.base u1.test 0.816895 1.02182 0.9984 14.434 1
20 0 1682 1000 u2.base u2.test 0.807439 1.01594 0.9982 12.238 1
20 2 1682 1000 u2.base u2.test 0.845097 1.04708 0.9982 12.254 1
320 1 1682 1000 u2.base u2.test 0.818963 1.0279 0.9982 12.809 1
160 3 1682 1000 u2.base u2.test 0.815955 1.02506 0.9982 12.805 1
320 0 1682 1000 u2.base u2.test 0.818786 1.02784 0.9982 14.923 1
160 0 1682 1000 u2.base u2.test 0.816503 1.0255 0.9982 14.924 1
320 3 1682 1000 u2.base u2.test 0.818755 1.0278 0.9982 14.977 1
160 2 1682 1000 u2.base u2.test 0.820556 1.02784 0.9982 14.980 1
40 1 1682 1000 u2.base u2.test 0.819804 1.02555 0.9982 15.144 1
320 4 1682 1000 u2.base u2.test 0.818218 1.02736 0.9982 15.231 1
40 3 1682 1000 u2.base u2.test 0.806023 1.01462 0.9982 15.414 1
80 0 1682 1000 u2.base u2.test 0.812152 1.0209 0.9982 15.422 1
320 2 1682 1000 u2.base u2.test 0.819062 1.02791 0.9982 15.416 1
160 4 1682 1000 u2.base u2.test 0.809671 1.02023 0.9982 15.490 1
20 4 1682 1000 u2.base u2.test 0.770946 0.986633 0.9982 15.617 1
80 1 1682 1000 u2.base u2.test 0.81879 1.02578 0.9982 16.051 1
5 3 1682 1000 u2.base u2.test 0.838003 1.06037 0.9982 16.134 1
80 3 1682 1000 u2.base u2.test 0.811013 1.01995 0.9982 16.199 1
40 2 1682 1000 u2.base u2.test 0.830676 1.03317 0.9982 16.374 1
20 1 1682 1000 u2.base u2.test 0.826879 1.03433 0.9982 16.392 1
5 2 1682 1000 u2.base u2.test 0.913709 1.13423 0.9982 16.523 1
40 0 1682 1000 u2.base u2.test 0.807693 1.01573 0.9982 16.780 1
160 1 1682 1000 u2.base u2.test 0.819169 1.02731 0.9982 16.900 1
80 4 1682 1000 u2.base u2.test 0.794144 1.0063 0.9982 17.010 1
5 0 1682 1000 u2.base u2.test 0.838614 1.06125 0.9982 17.056 1
10 4 1682 1000 u2.base u2.test 0.769803 0.989278 0.9982 17.123 1
10 2 1682 1000 u2.base u2.test 0.870174 1.07677 0.9982 17.128 1
20 3 1682 1000 u2.base u2.test 0.80653 1.01536 0.9982 17.185 1
5 1 1682 1000 u2.base u2.test 0.878485 1.10145 0.9982 17.192 1
10 0 1682 1000 u2.base u2.test 0.816677 1.02764 0.9982 17.321 1
5 4 1682 1000 u2.base u2.test 0.783304 1.01232 0.9982 17.340 1
40 4 1682 1000 u2.base u2.test 0.779076 0.992967 0.9982 17.542 1
10 1 1682 1000 u2.base u2.test 0.842704 1.05514 0.9982 17.906 1
10 3 1682 1000 u2.base u2.test 0.816883 1.02866 0.9982 18.414 1
80 2 1682 1000 u2.base u2.test 0.824416 1.02802 0.9982 18.493 1
320 4 1682 1000 u3.base u3.test 0.80979 1.01746 0.9982 16.765 1
20 1 1682 1000 u3.base u3.test 0.820012 1.02432 0.9982 16.866 1
160 3 1682 1000 u3.base u3.test 0.807259 1.01526 0.9982 17.283 1
160 1 1682 1000 u3.base u3.test 0.810442 1.01689 0.9982 17.534 1
160 0 1682 1000 u3.base u3.test 0.807595 1.01557 0.9982 17.548 1
20 0 1682 1000 u3.base u3.test 0.801651 1.01041 0.9982 17.582 1
10 1 1682 1000 u3.base u3.test 0.837021 1.04444 0.9982 17.631 1
40 2 1682 1000 u3.base u3.test 0.820788 1.02097 0.9982 17.766 1
10 4 1682 1000 u3.base u3.test 0.76722 0.983039 0.9982 17.806 1
80 3 1682 1000 u3.base u3.test 0.802135 1.00994 0.9982 17.899 1
20 3 1682 1000 u3.base u3.test 0.799703 1.00787 0.9982 18.263 1
80 0 1682 1000 u3.base u3.test 0.803061 1.01085 0.9982 18.381 1
40 0 1682 1000 u3.base u3.test 0.800419 1.00776 0.9982 18.446 1
320 0 1682 1000 u3.base u3.test 0.810398 1.01793 0.9982 18.671 1
160 2 1682 1000 u3.base u3.test 0.811401 1.0169 0.9982 18.666 1
10 3 1682 1000 u3.base u3.test 0.812206 1.02314 0.9982 18.958 1
80 4 1682 1000 u3.base u3.test 0.786734 0.996561 0.9982 19.098 1
10 2 1682 1000 u3.base u3.test 0.858229 1.06002 0.9982 19.221 1
40 1 1682 1000 u3.base u3.test 0.812016 1.01603 0.9982 19.563 1
10 0 1682 1000 u3.base u3.test 0.812046 1.02338 0.9982 19.662 1
5 2 1682 1000 u3.base u3.test 0.903292 1.11974 0.9982 19.660 1
20 4 1682 1000 u3.base u3.test 0.766378 0.979236 0.9982 19.730 1
320 1 1682 1000 u3.base u3.test 0.810428 1.01797 0.9982 19.883 1
160 4 1682 1000 u3.base u3.test 0.802078 1.01061 0.9982 20.248 1
5 0 1682 1000 u3.base u3.test 0.837884 1.06038 0.9982 20.648 1
5 3 1682 1000 u3.base u3.test 0.837634 1.06032 0.9982 20.828 1
320 2 1682 1000 u3.base u3.test 0.81045 1.01795 0.9982 20.897 1
80 1 1682 1000 u3.base u3.test 0.811111 1.01505 0.9982 20.963 1
40 4 1682 1000 u3.base u3.test 0.774367 0.98551 0.9982 20.952 1
40 3 1682 1000 u3.base u3.test 0.798444 1.00563 0.9982 20.987 1
5 4 1682 1000 u3.base u3.test 0.782033 1.00889 0.9982 21.165 1
5 1 1682 1000 u3.base u3.test 0.873077 1.09253 0.9982 21.472 1
320 3 1682 1000 u3.base u3.test 0.810387 1.01791 0.9982 21.575 1
80 2 1682 1000 u3.base u3.test 0.814891 1.01607 0.9982 21.830 1
20 2 1682 1000 u3.base u3.test 0.834804 1.03409 0.9982 21.831 1
5 0 1682 1000 u4.base u4.test 0.837133 1.05811 0.99865 14.919 1
5 1 1682 1000 u4.base u4.test 0.874294 1.0945 0.99865 14.980 1
5 2 1682 1000 u4.base u4.test 0.906958 1.12413 0.99865 15.020 1
80 3 1682 1000 u4.base u4.test 0.80236 1.0079 0.99865 15.267 1
20 0 1682 1000 u4.base u4.test 0.800635 1.00772 0.99865 17.433 1
20 1 1682 1000 u4.base u4.test 0.821403 1.02456 0.99865 17.502 1
5 3 1682 1000 u4.base u4.test 0.837053 1.05694 0.99865 17.509 1
40 2 1682 1000 u4.base u4.test 0.822175 1.02019 0.99865 17.798 1
40 0 1682 1000 u4.base u4.test 0.799864 1.00546 0.99865 17.805 1
80 2 1682 1000 u4.base u4.test 0.815521 1.01586 0.99865 17.964 1
80 1 1682 1000 u4.base u4.test 0.811886 1.01456 0.99865 18.036 1
20 4 1682 1000 u4.base u4.test 0.764989 0.974429 0.99865 18.373 1
20 2 1682 1000 u4.base u4.test 0.834941 1.03378 0.99865 19.068 1
20 3 1682 1000 u4.base u4.test 0.799401 1.00651 0.99865 19.279 1
5 4 1682 1000 u4.base u4.test 0.780547 1.00428 0.99865 19.555 1
320 0 1682 1000 u4.base u4.test 0.810173 1.0156 0.99865 20.540 1
320 2 1682 1000 u4.base u4.test 0.810456 1.01569 0.99865 20.700 1
10 1 1682 1000 u4.base u4.test 0.840532 1.04826 0.99865 20.861 1
80 0 1682 1000 u4.base u4.test 0.803022 1.00854 0.99865 21.180 1
40 3 1682 1000 u4.base u4.test 0.799335 1.0047 0.99865 21.335 1
40 4 1682 1000 u4.base u4.test 0.772009 0.98016 0.99865 21.398 1
320 1 1682 1000 u4.base u4.test 0.810383 1.01566 0.99865 21.574 1
320 4 1682 1000 u4.base u4.test 0.809565 1.01514 0.99865 21.661 1
160 3 1682 1000 u4.base u4.test 0.807101 1.01311 0.99865 21.803 1
160 1 1682 1000 u4.base u4.test 0.810288 1.01471 0.99865 21.874 1
10 0 1682 1000 u4.base u4.test 0.811498 1.02178 0.99865 21.894 1
160 2 1682 1000 u4.base u4.test 0.811299 1.0149 0.99865 22.071 1
160 0 1682 1000 u4.base u4.test 0.807629 1.01356 0.99865 22.161 1
10 4 1682 1000 u4.base u4.test 0.767198 0.980417 0.99865 22.316 1
40 1 1682 1000 u4.base u4.test 0.814276 1.01633 0.99865 22.522 1
320 3 1682 1000 u4.base u4.test 0.810112 1.01554 0.99865 22.788 1
160 4 1682 1000 u4.base u4.test 0.8012 1.00799 0.99865 22.950 1
10 3 1682 1000 u4.base u4.test 0.810287 1.01945 0.99865 23.027 1
10 2 1682 1000 u4.base u4.test 0.860179 1.06464 0.99865 23.074 1
80 4 1682 1000 u4.base u4.test 0.785963 0.993755 0.99865 23.523 1
5 1 1682 1000 u5.base u5.test 0.880381 1.10015 0.9982 14.871 1
10 2 1682 1000 u5.base u5.test 0.858338 1.06032 0.9982 15.130 1
20 0 1682 1000 u5.base u5.test 0.805252 1.01235 0.9982 15.136 1
80 3 1682 1000 u5.base u5.test 0.806886 1.01305 0.9982 15.267 1
10 3 1682 1000 u5.base u5.test 0.815907 1.02743 0.9982 17.481 1
80 0 1682 1000 u5.base u5.test 0.807917 1.01402 0.9982 17.693 1
320 0 1682 1000 u5.base u5.test 0.815107 1.02124 0.9982 17.765 1
5 4 1682 1000 u5.base u5.test 0.789287 1.01266 0.9982 18.257 1
5 2 1682 1000 u5.base u5.test 0.903082 1.12051 0.9982 18.585 1
10 4 1682 1000 u5.base u5.test 0.773891 0.987911 0.9982 18.693 1
20 3 1682 1000 u5.base u5.test 0.804621 1.01065 0.9982 18.892 1
40 1 1682 1000 u5.base u5.test 0.816445 1.02053 0.9982 18.922 1
160 0 1682 1000 u5.base u5.test 0.812504 1.01879 0.9982 18.962 1
5 0 1682 1000 u5.base u5.test 0.842032 1.06267 0.9982 19.850 1
20 2 1682 1000 u5.base u5.test 0.83596 1.0347 0.9982 19.899 1
20 4 1682 1000 u5.base u5.test 0.770366 0.980435 0.9982 20.160 1
160 1 1682 1000 u5.base u5.test 0.815624 1.02058 0.9982 20.540 1
160 2 1682 1000 u5.base u5.test 0.816508 1.02054 0.9982 20.546 1
20 1 1682 1000 u5.base u5.test 0.824609 1.02783 0.9982 20.789 1
40 0 1682 1000 u5.base u5.test 0.805052 1.01121 0.9982 20.834 1
160 3 1682 1000 u5.base u5.test 0.812041 1.01839 0.9982 20.933 1
160 4 1682 1000 u5.base u5.test 0.80673 1.01382 0.9982 21.109 1
10 1 1682 1000 u5.base u5.test 0.83966 1.04648 0.9982 21.235 1
40 3 1682 1000 u5.base u5.test 0.803575 1.00971 0.9982 21.532 1
40 4 1682 1000 u5.base u5.test 0.777812 0.986487 0.9982 21.529 1
80 2 1682 1000 u5.base u5.test 0.818365 1.01949 0.9982 21.722 1
10 0 1682 1000 u5.base u5.test 0.8178 1.0291 0.9982 21.762 1
5 3 1682 1000 u5.base u5.test 0.84069 1.06109 0.9982 22.008 1
320 3 1682 1000 u5.base u5.test 0.815092 1.02121 0.9982 22.179 1
80 1 1682 1000 u5.base u5.test 0.815297 1.01874 0.9982 22.431 1
320 4 1682 1000 u5.base u5.test 0.814795 1.0209 0.9982 22.454 1
320 1 1682 1000 u5.base u5.test 0.815321 1.02137 0.9982 22.554 1
80 4 1682 1000 u5.base u5.test 0.791523 0.9997 0.9982 22.906 1
40 2 1682 1000 u5.base u5.test 0.82271 1.02325 0.9982 23.154 1
320 2 1682 1000 u5.base u5.test 0.815344 1.02135 0.9982 23.299 1
