k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u1.base u1.test 0.725926 1.02127 0.85535 0.447 0
5 0 1682 1000 u1.base u1.test 0.725926 1.02127 0.85535 0.453 0
5 0 1682 1000 u1.base u1.test 0.725926 1.02127 0.85535 0.442 0
10 0 1682 1000 u1.base u1.test 0.76874 1.02812 0.9261 0.440 0
10 0 1682 1000 u1.base u1.test 0.76874 1.02812 0.9261 0.448 0
10 0 1682 1000 u1.base u1.test 0.76874 1.02812 0.9261 0.469 0
20 0 1682 1000 u1.base u1.test 0.778044 1.01464 0.95915 0.482 0
20 0 1682 1000 u1.base u1.test 0.778044 1.01464 0.95915 0.451 0
20 0 1682 1000 u1.base u1.test 0.778044 1.01464 0.95915 0.453 0
5 1 1682 1000 u1.base u1.test 0.201156 0.591567 0.20975 0.448 0
5 1 1682 1000 u1.base u1.test 0.201156 0.591567 0.20975 0.438 0
5 1 1682 1000 u1.base u1.test 0.201156 0.591567 0.20975 0.424 0
10 1 1682 1000 u1.base u1.test 0.287036 0.695419 0.30355 0.434 0
10 1 1682 1000 u1.base u1.test 0.287036 0.695419 0.30355 0.449 0
10 1 1682 1000 u1.base u1.test 0.287036 0.695419 0.30355 0.424 0
20 1 1682 1000 u1.base u1.test 0.38524 0.793368 0.4129 0.440 0
20 1 1682 1000 u1.base u1.test 0.38524 0.793368 0.4129 0.447 0
20 1 1682 1000 u1.base u1.test 0.38524 0.793368 0.4129 0.455 0
5 2 1682 1000 u1.base u1.test 0.261189 0.679195 0.24865 0.451 0
5 2 1682 1000 u1.base u1.test 0.261189 0.679195 0.24865 0.460 0
5 2 1682 1000 u1.base u1.test 0.261189 0.679195 0.24865 0.423 0
10 2 1682 1000 u1.base u1.test 0.342198 0.765502 0.33795 0.438 0
10 2 1682 1000 u1.base u1.test 0.342198 0.765502 0.33795 0.467 0
10 2 1682 1000 u1.base u1.test 0.342198 0.765502 0.33795 0.442 0
20 2 1682 1000 u1.base u1.test 0.43879 0.847197 0.4497 0.434 0
20 2 1682 1000 u1.base u1.test 0.43879 0.847197 0.4497 0.463 0
20 2 1682 1000 u1.base u1.test 0.43879 0.847197 0.4497 0.495 0
