k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u1.base u1.test 0.878815 1.14481 0.81515 1.448 0
5 0 1682 1000 u1.base u1.test 0.878815 1.14481 0.81515 1.516 0
5 0 1682 1000 u1.base u1.test 0.878815 1.14481 0.81515 1.604 0
10 0 1682 1000 u1.base u1.test 0.852646 1.09505 0.89945 1.465 0
10 0 1682 1000 u1.base u1.test 0.852646 1.09505 0.89945 1.747 0
10 0 1682 1000 u1.base u1.test 0.852646 1.09505 0.89945 1.749 0
20 0 1682 1000 u1.base u1.test 0.837506 1.06613 0.9499 1.550 0
20 0 1682 1000 u1.base u1.test 0.837506 1.06613 0.9499 1.557 0
20 0 1682 1000 u1.base u1.test 0.837506 1.06613 0.9499 1.674 0
5 1 1682 1000 u1.base u1.test 1.03781 1.36509 0.1622 1.455 0
5 1 1682 1000 u1.base u1.test 1.03781 1.36509 0.1622 1.612 0
5 1 1682 1000 u1.base u1.test 1.03781 1.36509 0.1622 1.700 0
10 1 1682 1000 u1.base u1.test 1.0323 1.35345 0.25775 1.589 0
10 1 1682 1000 u1.base u1.test 1.0323 1.35345 0.25775 1.703 0
10 1 1682 1000 u1.base u1.test 1.0323 1.35345 0.25775 1.744 0
20 1 1682 1000 u1.base u1.test 1.01492 1.32553 0.3768 1.413 0
20 1 1682 1000 u1.base u1.test 1.01492 1.32553 0.3768 1.437 0
20 1 1682 1000 u1.base u1.test 1.01492 1.32553 0.3768 1.507 0
5 2 1682 1000 u1.base u1.test 1.1171 1.45221 0.2375 1.423 0
5 2 1682 1000 u1.base u1.test 1.1171 1.45221 0.2375 1.466 0
5 2 1682 1000 u1.base u1.test 1.1171 1.45221 0.2375 1.478 0
10 2 1682 1000 u1.base u1.test 1.08453 1.39269 0.347 1.468 0
10 2 1682 1000 u1.base u1.test 1.08453 1.39269 0.347 1.531 0
10 2 1682 1000 u1.base u1.test 1.08453 1.39269 0.347 1.743 0
20 2 1682 1000 u1.base u1.test 1.04578 1.3419 0.46255 1.615 0
20 2 1682 1000 u1.base u1.test 1.04578 1.3419 0.46255 1.644 0
20 2 1682 1000 u1.base u1.test 1.04578 1.3419 0.46255 1.658 0
5 3 1682 1000 u1.base u1.test 0.887245 1.15538 0.777 1.422 0
5 3 1682 1000 u1.base u1.test 0.887245 1.15538 0.777 1.470 0
5 3 1682 1000 u1.base u1.test 0.887245 1.15538 0.777 1.474 0
10 3 1682 1000 u1.base u1.test 0.861762 1.10948 0.87315 1.454 0
10 3 1682 1000 u1.base u1.test 0.861762 1.10948 0.87315 1.485 0
10 3 1682 1000 u1.base u1.test 0.861762 1.10948 0.87315 1.818 0
20 3 1682 1000 u1.base u1.test 0.836611 1.06674 0.93525 1.538 0
20 3 1682 1000 u1.base u1.test 0.836611 1.06674 0.93525 1.716 0
20 3 1682 1000 u1.base u1.test 0.836611 1.06674 0.93525 1.747 0
5 0 1682 1000 u2.base u2.test 0.891748 1.15712 0.81375 2.103 0
5 0 1682 1000 u2.base u2.test 0.891748 1.15712 0.81375 2.130 0
5 0 1682 1000 u2.base u2.test 0.891748 1.15712 0.81375 2.183 0
10 0 1682 1000 u2.base u2.test 0.858413 1.1045 0.9012 1.992 0
10 0 1682 1000 u2.base u2.test 0.858413 1.1045 0.9012 1.993 0
10 0 1682 1000 u2.base u2.test 0.858413 1.1045 0.9012 2.031 0
20 0 1682 1000 u2.base u2.test 0.830715 1.058 0.9509 2.075 0
20 0 1682 1000 u2.base u2.test 0.830715 1.058 0.9509 2.343 0
20 0 1682 1000 u2.base u2.test 0.830715 1.058 0.9509 2.443 0
5 1 1682 1000 u2.base u2.test 1.00649 1.3313 0.2562 2.033 0
5 1 1682 1000 u2.base u2.test 1.00649 1.3313 0.2562 2.052 0
5 1 1682 1000 u2.base u2.test 1.00649 1.3313 0.2562 2.150 0
10 1 1682 1000 u2.base u2.test 0.981852 1.28751 0.36905 2.005 0
10 1 1682 1000 u2.base u2.test 0.981852 1.28751 0.36905 2.167 0
10 1 1682 1000 u2.base u2.test 0.981852 1.28751 0.36905 2.304 0
20 1 1682 1000 u2.base u2.test 0.965825 1.25298 0.5034 2.001 0
20 1 1682 1000 u2.base u2.test 0.965825 1.25298 0.5034 2.059 0
20 1 1682 1000 u2.base u2.test 0.965825 1.25298 0.5034 2.075 0
5 2 1682 1000 u2.base u2.test 1.08822 1.39953 0.3578 2.007 0
5 2 1682 1000 u2.base u2.test 1.08822 1.39953 0.3578 2.060 0
5 2 1682 1000 u2.base u2.test 1.08822 1.39953 0.3578 2.168 0
10 2 1682 1000 u2.base u2.test 1.04784 1.33773 0.4803 2.074 0
10 2 1682 1000 u2.base u2.test 1.04784 1.33773 0.4803 2.079 0
10 2 1682 1000 u2.base u2.test 1.04784 1.33773 0.4803 2.299 0
20 2 1682 1000 u2.base u2.test 1.01767 1.29115 0.59455 2.133 0
20 2 1682 1000 u2.base u2.test 1.01767 1.29115 0.59455 2.173 0
20 2 1682 1000 u2.base u2.test 1.01767 1.29115 0.59455 2.313 0
5 3 1682 1000 u2.base u2.test 0.899073 1.16996 0.77515 2.222 0
5 3 1682 1000 u2.base u2.test 0.899073 1.16996 0.77515 2.255 0
5 3 1682 1000 u2.base u2.test 0.899073 1.16996 0.77515 2.396 0
10 3 1682 1000 u2.base u2.test 0.855898 1.10376 0.8757 2.101 0
10 3 1682 1000 u2.base u2.test 0.855898 1.10376 0.8757 2.104 0
10 3 1682 1000 u2.base u2.test 0.855898 1.10376 0.8757 2.288 0
20 3 1682 1000 u2.base u2.test 0.831164 1.05903 0.9359 2.168 0
20 3 1682 1000 u2.base u2.test 0.831164 1.05903 0.9359 2.215 0
20 3 1682 1000 u2.base u2.test 0.831164 1.05903 0.9359 2.426 0
